,sex,racecmb,state,trump_prob,mean,sd,mc_error,hpd_2.5,hpd_97.5,population,votes_clinton,votes_trump,voted_prop,est_population_voted,votes_adj_clinton,votes_adj_trump,lr_prob,lr_votes_clinton,lr_votes_trump
226,Female,White,Michigan,0.48871300292770403,0.4889201668481613,0.06367284588809052,0.0019016634822563272,0.37515874406565847,0.622633743781809,3952942.720000006,2021088,1931855,0.7762979708264993,3068661.4123293874,1568967,1499695,0.4861611933567522,2031175,1921767
227,Female,White,Minnesota,0.3824094767777386,0.3846092061923483,0.06621427708957091,0.0016965589289632001,0.25775089646270716,0.5117482865820399,2386990.179999997,1474183,912808,0.8220116686577951,1962133.780931568,1211795,750339,0.38909593434342954,1458222,928768
228,Female,White,Mississippi,0.6304314428625677,0.6216655958087197,0.12423003263643839,0.003585847924704958,0.3715870355082688,0.835254786423584,872593.0399999997,322483,550110,0.7413602695225341,646905.8113178872,239076,407830,0.6241687297551173,327948,544645
229,Female,White,Missouri,0.4166857918066955,0.4189624750892581,0.0807101282527565,0.002338942572492126,0.2528812411820791,0.5649844993235217,2565593.310000001,1496547,1069046,0.7564887633349178,1940842.510302239,1132121,808721,0.419881471642914,1488348,1077245
230,Female,White,Montana,0.6025812001304698,0.5871581821056778,0.19125372505135071,0.007125951604861529,0.20821682346925852,0.9108071954740083,470794.85000000114,187103,283692,0.7664168585170071,360825.10994298646,143399,217426,0.5993202755748155,188638,282157
231,Female,White,Nebraska,0.4448203930033616,0.4488442514570808,0.12845406531364317,0.0037924266198365044,0.21258090480264313,0.6834340306762859,849896.089999999,471845,378051,0.8019170245480426,681546.1436678147,378381,303166,0.45057256183366456,466956,382940
232,Female,White,Nevada,0.4937872839971409,0.4938450991317388,0.10384686758741489,0.002815455397521274,0.31330418306874297,0.7124379109441975,1053960.1499999987,533528,520432,0.7259761313473739,765149.912291297,387329,377821,0.4925311841732123,534852,519108
233,Female,White,New Hampshire,0.40437138748468776,0.4154178843823873,0.17181028615797783,0.005757900161855787,0.11619470714945496,0.7680194354579534,619262.1599999995,368850,250412,0.8212136768759017,508546.55536371254,302905,205642,0.4038913565340751,369148,250115
234,Female,White,New Jersey,0.41670627609465305,0.4179589836105156,0.060593514385981664,0.0017979567118464775,0.2978919572868224,0.5349534863261343,3309061.2400000026,1930155,1378907,0.7603453730193263,2516029.402871596,1467584,1048445,0.4199288281193224,1919491,1389570
235,Female,White,New Mexico,0.5197946095976071,0.5179710585385596,0.14232771589445561,0.004362464065876936,0.2555345181433316,0.7984691125064737,816369.7999999997,392025,424345,0.6875822448594676,561321.3797194744,269550,291772,0.5193897185809591,392356,424014
236,Female,White,New York,0.3070717691249906,0.30877580552876543,0.04331839708873749,0.001360336782788512,0.22790150976829643,0.39724266832461785,7066795.2299999995,4896782,2170013,0.7460959744960224,5272507.473690692,3653469,1619038,0.3098581856969314,4877091,2189704
237,Female,White,North Carolina,0.6918223738040564,0.6883014439057334,0.062047407236097495,0.0016388516957720194,0.5665877606195845,0.8069898320344058,3624654.870000002,1117038,2507617,0.7783524474447271,2821258.9892069506,869449,1951810,0.6852210788581188,1140965,2483690
238,Female,White,North Dakota,0.7795158513125721,0.7569387333524088,0.12009085315822597,0.00432388562441174,0.5217479858106917,0.9588007560978985,318630.4500000004,70253,248377,0.7536754405860964,240143.94478789647,52948,187196,0.7738158928410648,72069,246561
239,Female,White,Ohio,0.635700817966361,0.6337058821430247,0.058300894699531265,0.0017232573777046663,0.5200445153493459,0.7535484597247276,4802092.409999988,1749398,3052694,0.7502902765906055,3602963.2425125386,1312557,2290407,0.634638405455483,1754500,3047592
240,Female,White,Oklahoma,0.4831597853675623,0.48382069840163394,0.09491283465151355,0.0026967475337140033,0.29815057949085527,0.6573491633859327,1440418.7699999998,744466,695952,0.6672156950854389,961070.0108396627,496720,464350,0.48629739604747524,739947,700472
241,Female,White,Oregon,0.43589908091348567,0.4377475819742685,0.08501975076750234,0.002009687559202284,0.26812983536490836,0.597764071355178,1809774.0799999984,1020895,788879,0.8050723561832115,1456999.0827449027,821895,635105,0.43921143609292457,1014901,794873
242,Female,White,Pennsylvania,0.4233195603004631,0.424414801117368,0.05963417167284569,0.0016495331532862406,0.30899225811380054,0.5380909555749379,5242527.770000006,3023263,2219265,0.7167789582346333,3757733.59349674,2167011,1590722,0.42594367373009595,3009506,2233022
243,Female,White,Rhode Island,0.4865962840026606,0.48748312313125847,0.14723772142192418,0.004382378485494056,0.23968482717645598,0.8032675498266979,456124.72999999917,234176,221949,0.7445946079754883,339628.01452227484,174366,165262,0.49359307636295774,230985,225140
244,Female,White,South Carolina,0.6242805158781548,0.6201177500324098,0.08771712471632612,0.002514206269778239,0.4520388688129887,0.7831151132547683,1699297.8599999973,638459,1060839,0.7295794234343386,1239772.7529420033,465807,773966,0.6180880529133549,648982,1050316
245,Female,White,South Dakota,0.5015386646139488,0.5001234818424286,0.21919967048643,0.009498236865461368,0.10259019010530987,0.8911188565393984,354900.62999999954,176904,177996,0.7174213658137988,254613.29470277732,126915,127698,0.5007151700156585,177197,177704
246,Female,White,Tennessee,0.6122817029666929,0.6091585063674224,0.0814341595506238,0.0019887655593685675,0.44802655876587333,0.7605138669102486,2627666.8999999976,1018795,1608872,0.6417787428119448,1686380.7596105586,653841,1032540,0.6115082584197199,1020827,1606840
247,Female,White,Texas,0.543636172274439,0.5432563645838401,0.047200791832123175,0.0016140884326554424,0.4471138082393429,0.626773388266687,10979723.210000021,5010749,5968975,0.6546896646211846,7188311.305988351,3280485,3907826,0.5432589352213173,5014890,5964833
248,Female,White,Utah,0.6163786031091603,0.6100719461364293,0.11256234598210707,0.002828878428911133,0.38946731246822386,0.8097426381084782,1395942.0499999975,535513,860429,0.716806634265239,1000620.5224898163,383859,616761,0.6133564192811236,539732,856210
249,Female,White,Vermont,0.4126599479181007,0.42283691244952887,0.16797620209620942,0.005935828411767808,0.09767656545972819,0.7289714426055721,299686.03000000014,176018,123668,0.778293114889969,233243.5737777088,136993,96250,0.41298599277280346,175920,123766
250,Female,White,Virginia,0.393947799487028,0.3959166923630858,0.0674707280956213,0.002016208629390421,0.2690788302140559,0.5314532908782089,2995262.2899999954,1815285,1179977,0.7997502217407133,2395461.680599093,1451775,943687,0.39653173736960823,1807546,1187717
251,Female,White,Washington,0.17720200302826206,0.183961177799223,0.056512504513262944,0.001533403796711129,0.08975405948850584,0.3063785840004035,2852624.399999995,2347134,505491,0.8213573183504751,2343023.9274451286,1927835,415189,0.1874078061957923,2318020,534604
252,Female,White,West Virginia,0.8178866480759788,0.8027980982649642,0.08677931790259795,0.002579660742236428,0.630081565906003,0.9537505758878317,861634.9100000017,156915,704720,0.6238616282804172,537540.9579358518,97893,439648,0.8078432327858723,165569,696066
253,Female,White,Wisconsin,0.4604093046366189,0.4613471090695897,0.07612023636824758,0.0019248217717233213,0.30827677134104436,0.598981846848856,2452916.1099999975,1323571,1129345,0.7818450893548798,1917800.4152029722,1034827,882973,0.46375121995606305,1315373,1137543
254,Female,White,Wyoming,0.4878435457417722,0.49050922695583704,0.18779226194421694,0.006768316966736551,0.14116454914920556,0.8484797917016654,267613.4000000002,137060,130553,0.7264314905913986,194402.80106423234,99565,94838,0.500480813143577,133678,133935
255,Male,Asian or Asian-American,Alabama,0.48633205374062083,0.48770389087454064,0.1406474023350265,0.0037893023811884966,0.22666002269792226,0.7722488535191143,44924.28000000001,23076,21848,0.4813711605568111,21625.252800779144,11108,10517,0.5066937118029817,22161,22763
256,Male,Asian or Asian-American,Alaska,0.40997914806391694,0.42179615986342656,0.1823667880888221,0.005527647918855631,0.1109242463771218,0.7684445646751906,24006.730000000003,14164,9842,0.5390438949913607,12940.681245205951,7635,5305,0.4413014644589818,13413,10594
257,Male,Asian or Asian-American,Arizona,0.4151688740030541,0.4208734077535182,0.1228261857833592,0.0033545893821293623,0.2068032975783277,0.6758728775474018,96442.19999999997,56402,40040,0.584847731539662,56404.00189469437,32987,23417,0.44589283160846066,53439,43003
258,Male,Asian or Asian-American,Arkansas,0.27953742198123227,0.29831192508830934,0.13533502537856865,0.004076094203161692,0.06475217257417189,0.5767914732440673,31025.78999999999,22353,8673,0.6750386875922081,20943.608563111447,15089,5855,0.30301075503990227,21625,9401
259,Male,Asian or Asian-American,California,0.12249817031178177,0.1309349752856895,0.05115669000946997,0.0014266611978735304,0.04437602755818239,0.23327823663906458,2851227.660000003,2501957,349270,0.6424105854142937,1831658.8302100287,1607284,224375,0.13978116222162504,2452680,398548
260,Male,Asian or Asian-American,Colorado,0.1760728712730867,0.18921141536293543,0.07942214963624589,0.002266509125284453,0.062215189509546735,0.3528394269118881,84754.21000000002,69831,14923,0.7206959891844475,61082.01921349641,50327,10755,0.20105796857770192,67714,17041
261,Male,Asian or Asian-American,Connecticut,0.271375710647034,0.2868024975150636,0.11874610496856626,0.0035330958773311222,0.08670268901095918,0.540915340086257,70845.23000000001,51620,19226,0.503949173801211,35702.39512625677,26014,9689,0.2984243370827552,49703,21142
262,Male,Asian or Asian-American,Delaware,0.340164115373278,0.3562775094796822,0.15111367092650183,0.0047660165051730385,0.08311895161237014,0.6323952973728134,16457.410000000003,10859,5598,0.5959793586318392,9808.276656541218,6472,3336,0.3680025839473156,10401,6056
263,Male,Asian or Asian-American,District of Columbia,0.10321135079737802,0.12247131052475353,0.07728403148640817,0.0024595154854951517,0.01006503375333526,0.273317048245968,15868.390000000001,14231,1638,0.96193640758708,15264.382070790745,13689,1575,0.12366433245582927,13906,1962
264,Male,Asian or Asian-American,Florida,0.2690223906710105,0.27830286904896706,0.08916426643203826,0.0026195961839843344,0.11308802278005153,0.45017008017465665,234350.76999999996,171305,63046,0.6247492433507049,146410.46623615504,107023,39388,0.29654803659086665,164855,69496
265,Male,Asian or Asian-American,Georgia,0.3912516609239002,0.3974787492905068,0.11533528893065888,0.00335914581992608,0.17641991437806065,0.6073914722977597,226367.09999999998,137801,88567,0.33545570549353865,75936.1352310264,46226,29710,0.4174430103649995,131872,94495
266,Male,Asian or Asian-American,Hawaii,0.1570030511238172,0.18104556186212226,0.10498334803261354,0.0031130501071544086,0.01847241478678147,0.3830619748570818,256095.05000000008,215887,40208,0.5366756002053291,137439.9646683638,115861,21578,0.1841358026535046,208939,47156
267,Male,Asian or Asian-American,Idaho,0.370601098013219,0.38202828188211807,0.1435191421391095,0.003752183689316712,0.08520226905870136,0.6344014513107196,13774.300000000003,8670,5105,0.7880831524416445,10855.293766676947,6832,4023,0.3986145255212721,8284,5491
268,Male,Asian or Asian-American,Illinois,0.24241400456043444,0.2535833390653677,0.09051599333169913,0.0027979075477882623,0.10269574842181366,0.44778936636307815,409243.45,310037,99206,0.5867096922293573,240107.09859638038,181902,58205,0.2675246629883236,299761,109483
269,Male,Asian or Asian-American,Indiana,0.35422104175370794,0.3634856572161588,0.12164494703972573,0.003868889014642792,0.1170558225799997,0.583730100693036,60118.85000000002,38823,21295,0.5948130396340091,35759.47590780106,23093,12667,0.38063112263056403,37236,22883
270,Male,Asian or Asian-American,Iowa,0.2725200104466564,0.2875722001403398,0.11709865726287931,0.003289848757653386,0.0661489858298663,0.4962730554449758,31854.88,23174,8681,0.4664659418746309,14859.216602503344,10810,4049,0.30185535908816036,22239,9616
271,Male,Asian or Asian-American,Kansas,0.2793360381009815,0.29384227038107524,0.11956885413465158,0.004014955710528052,0.08548426297198994,0.5270379204024468,45925.75,33097,12829,0.4146699711261753,19044.029426447945,13724,5320,0.30760105148232825,31799,14127
272,Male,Asian or Asian-American,Kentucky,0.3380903340205772,0.34831825827845125,0.11950210235891685,0.003652091400710474,0.12929603900642117,0.5752901636117751,43649.73,28892,14758,0.43484980341124135,18981.076509453764,12564,6417,0.364450430490232,27742,15908
273,Male,Asian or Asian-American,Louisiana,0.5314570458918184,0.5284430275041918,0.14184718778310298,0.004055708517074693,0.23532190840614733,0.7907926737664216,53577.10000000001,25103,28474,0.6607132570396056,35399.10024373666,16586,18813,0.5520759841345435,23998,29579
274,Male,Asian or Asian-American,Maine,0.2152620785904532,0.2374392387712989,0.11948996967999397,0.00350546497761436,0.039041889927897304,0.4673816623611337,13679.63,10735,2945,0.2998259487899819,4101.5080438459,3219,883,0.2414998002382417,10376,3304
275,Male,Asian or Asian-American,Maryland,0.14991008519905297,0.1649155944164061,0.08024126180502449,0.0023064412250573783,0.02901675930840517,0.3077759665678274,162046.55999999997,137754,24292,0.6308459420400094,102226.4147975429,86902,15325,0.1707045279754698,134384,27662
276,Male,Asian or Asian-American,Massachusetts,0.18093422479482285,0.19633710397380127,0.08909377082411667,0.002510881049928744,0.04769759257478648,0.3713682918225151,228612.98000000004,187249,41364,0.5925651068443435,135468.0749197038,110957,24511,0.2045804672500117,181843,46770
277,Male,Asian or Asian-American,Michigan,0.28109763315698627,0.2909670895535877,0.09672209915777583,0.0028527356118546706,0.10478747175704842,0.4785298524594822,145117.88999999996,104326,40792,0.6976340638473005,101239.1833376455,72781,28458,0.30552529497843556,100781,44337
278,Male,Asian or Asian-American,Minnesota,0.2021030832684534,0.214908758312719,0.085922369582513,0.00247536975555516,0.07677463872233926,0.39731672588546124,82257.93,65633,16625,0.5618448782696811,46216.19666756594,36876,9340,0.22848812897708656,63463,18795
279,Male,Asian or Asian-American,Mississippi,0.41100805637008253,0.41894800563098156,0.1551356517841358,0.0046033441772854065,0.14855974252919885,0.7187656717230402,34559.48000000001,20355,14204,0.3719449231003475,12854.223130988,7571,5283,0.43573902730897884,19501,15059
280,Male,Asian or Asian-American,Missouri,0.22613567935314255,0.2382295504116969,0.08884664601059905,0.002690498074558882,0.07328216875981049,0.4197973173412186,47483.899999999994,36746,10738,0.6330597019165678,30060.14357983611,23262,6798,0.2518040357897574,35527,11957
281,Male,Asian or Asian-American,Montana,0.38281049307153,0.40396329388703084,0.2064831286094038,0.007299446574429383,0.055340212078379955,0.7787319545367389,3895.3,2404,1491,0.41021887118909184,1597.9255689428694,986,612,0.41020449419018473,2297,1598
282,Male,Asian or Asian-American,Nebraska,0.24684899931411416,0.26805280145205446,0.1284435609678019,0.004033811361849075,0.05372589962283238,0.5033283655006182,18654.25,14049,4605,0.38211530991823195,7128.074520042178,5369,1760,0.2760557839561263,13505,5150
283,Male,Asian or Asian-American,Nevada,0.28521877818689456,0.29960900687351627,0.1176618104896197,0.003628992007787052,0.09619444857786696,0.5467109534234292,108238.26999999997,77367,30872,0.5885438330870058,63702.96631250625,45534,18169,0.3109608044425868,74580,33658
284,Male,Asian or Asian-American,New Hampshire,0.21735428529046036,0.24942061618268851,0.1553191263488161,0.005267915301371779,0.013399648168765842,0.5564345465812941,18218.879999999997,14259,3960,0.5099097413430203,9289.984388359524,7271,2019,0.2395713844284284,13854,4365
285,Male,Asian or Asian-American,New Jersey,0.2261504279435085,0.2371061369805865,0.08498822382154801,0.0025586232359677825,0.07424740219832815,0.39688573117998227,487568.5999999998,377305,110264,0.7197392424458043,350922.25480436126,271561,79361,0.2518406650521392,364779,122790
286,Male,Asian or Asian-American,New Mexico,0.30690092092881344,0.32614949927594017,0.15287775800782683,0.004704453484848133,0.06958872036527805,0.6235912866921599,11790.950000000003,8172,3619,0.8460025677929586,9975.173976718386,6914,3061,0.3344434035652879,7848,3943
287,Male,Asian or Asian-American,New York,0.15346061465001898,0.163191024241345,0.06221021749218873,0.0017434319628446316,0.05865669782402077,0.28370565782013735,754747.6100000002,638924,115824,0.4599813970243878,347169.8600486179,293893,53277,0.17271074816823984,624395,130353
288,Male,Asian or Asian-American,North Carolina,0.47870915007652093,0.4803233187628782,0.12311105122332361,0.003899509557394293,0.24086954604706004,0.7164836144234079,119054.76999999999,62062,56993,0.7413442300861837,88260.56680373767,46009,42251,0.5030292570448446,59167,59888
289,Male,Asian or Asian-American,North Dakota,0.5912123372843898,0.5780175696398671,0.17702020749054873,0.006499825440248882,0.26199784433413575,0.9245214702468392,5797.920000000001,2370,3428,0.6994617613069702,4055.4233351169096,1658,2398,0.6140173777334852,2238,3560
290,Male,Asian or Asian-American,Ohio,0.41651038492278136,0.4213669156213151,0.11479127224979094,0.003310915301596231,0.2092961499841775,0.6530170857229028,131075.74000000002,76481,54594,0.48691931621520856,63823.30969320247,37240,26583,0.44680558556230476,72510,58565
291,Male,Asian or Asian-American,Oklahoma,0.27662715594147463,0.29064232431491505,0.11393809551974918,0.0035681215180048513,0.08814381584366823,0.514535212309438,35518.72000000001,25693,9825,0.5823609155377417,20684.714297928702,14963,5722,0.305640992718623,24663,10856
292,Male,Asian or Asian-American,Oregon,0.24018048558106028,0.25366159541852695,0.10136177989941575,0.002827392890394585,0.08263223947845424,0.4658086324235134,64898.250000000015,49311,15587,0.5722592152873575,37138.62161852275,28219,8920,0.26695699097598236,47573,17325
293,Male,Asian or Asian-American,Pennsylvania,0.23093685383021803,0.24248768988905034,0.08856884464323998,0.0026751685313140838,0.08965289359698064,0.4227801994903209,194631.12999999998,149684,44948,0.6979375491235045,135840.37385533817,104470,31371,0.2565125676124789,144706,49925
294,Male,Asian or Asian-American,Rhode Island,0.27938876519210837,0.3009633881948241,0.146907261921166,0.004360795116245977,0.06558709803588686,0.5876912042698738,19684.879999999997,14185,5500,0.7978310933348066,15705.209332564466,11317,4388,0.31187181216518567,13546,6139
295,Male,Asian or Asian-American,South Carolina,0.40465388612281605,0.41162610598315635,0.13150879774874166,0.003640303550809393,0.18217558934113273,0.674812355332846,44554.81999999999,26526,18029,0.6893227266282907,30712.650006832697,18285,12428,0.4293967183179559,25423,19132
296,Male,Asian or Asian-American,South Dakota,0.2915819756686125,0.33113438910268606,0.21475200713569254,0.009469773036543791,0.022212713522219475,0.7608150016556043,2550.1499999999996,1807,744,0.0,0.0,0,0,0.31801846928171207,1739,811
297,Male,Asian or Asian-American,Tennessee,0.3924669129438961,0.3992482095438518,0.12500052215439023,0.0034191144366101872,0.17436049552230462,0.6545612141511423,78450.97,47662,30789,0.3873033891727572,30384.3265648903,18459,11925,0.4226029066510224,45297,33154
298,Male,Asian or Asian-American,Texas,0.32764010769044044,0.33517956705476004,0.09662677604457993,0.0030463249626229505,0.1660519871857004,0.5315938606722685,644454.4300000002,433305,211149,0.5409460726352667,348615.09290089953,234395,114220,0.35611088705249044,414957,229497
299,Male,Asian or Asian-American,Utah,0.3965974966887642,0.40526411305161664,0.14476596436079558,0.0041558037858211135,0.15716020961246763,0.6967055474237293,24662.820000000003,14882,9781,0.830051675512679,20471.41506386761,12353,8119,0.4245039912082831,14193,10469
300,Male,Asian or Asian-American,Vermont,0.22324625675191148,0.25423852583352624,0.15011881928814702,0.005396422153276087,0.030782981936947954,0.5451732588245772,3063.43,2380,684,1.0,3063.43,2380,684,0.2464959549120355,2308,755
301,Male,Asian or Asian-American,Virginia,0.21005141106224068,0.22184209048636536,0.08381439072185735,0.002437471353488903,0.06093936940605875,0.3799101600731932,232569.0,183718,48851,0.8043722416847844,187072.04787638862,147777,39295,0.23403045276617754,178141,54428
302,Male,Asian or Asian-American,Washington,0.0809664154086376,0.09096608311905133,0.04723106125169339,0.0013844536218074956,0.017535986938093207,0.185748067139001,276497.68999999994,254111,22387,0.7980897297545163,220669.966689848,202803,17867,0.09685254646073314,249718,26780
303,Male,Asian or Asian-American,West Virginia,0.6475361613791046,0.6329713703664451,0.15076851503291414,0.0046781167601095295,0.3084055923751937,0.884926607022988,3270.17,1153,2118,0.2638886271938469,862.9606719905024,304,559,0.6615709328519347,1107,2163
304,Male,Asian or Asian-American,Wisconsin,0.25873326994093926,0.2704993049633401,0.09726573767663026,0.0027873081076405072,0.10735232598549636,0.4786460694175314,78784.93000000001,58401,20384,0.8082404049523704,63677.16372734416,47202,16475,0.28679448316978845,56190,22595
305,Male,Asian or Asian-American,Wyoming,0.2803949767153152,0.31294957778189403,0.1812743230976434,0.00611429662904533,0.02740107256892984,0.6445542964910429,1365.49,983,383,0.5826551413475634,795.6097689586843,573,223,0.3178151918543291,932,434
306,Male,Black or African-American,Alabama,0.09126883793355445,0.10262006264306653,0.054234912733780935,0.0015624211195945808,0.025622812206264216,0.21236682641018106,615380.5700000002,559216,56165,0.6474351101748759,398418.987137428,362056,36363,0.12128061724162092,540747,74634
307,Male,Black or African-American,Alaska,0.06865050893376277,0.08842176242602795,0.07114393733920032,0.0023247396712321373,0.008142000564048471,0.22143306565041593,13368.100000000002,12450,918,0.5567468768700539,7442.647924686568,6932,511,0.0959535226528274,12085,1283
308,Male,Black or African-American,Arizona,0.07003236805934322,0.07751057909993771,0.03632261248606689,0.0010200488177554191,0.017329377558708413,0.1477019398233858,153841.13,143067,10774,0.6141495612734839,94481.462495317,87865,6617,0.09757938142334596,138829,15012
309,Male,Black or African-American,Arkansas,0.03953193988538446,0.04783981375512175,0.03189419566576121,0.0010203540245320732,0.00628746534705019,0.10765411734078527,216008.67999999976,207469,8539,0.6660539177903174,143873.42759071483,138186,5688,0.055193407981954844,204086,11922
310,Male,Black or African-American,California,0.01459264581554705,0.01604520124749205,0.00714170398951283,0.0002295070010558499,0.0034765822866405166,0.029740111401910217,1211329.14,1193653,17676,0.5912499734402992,716198.3218524604,705747,10451,0.021368364262365363,1185445,25884
311,Male,Black or African-American,Colorado,0.022166904348778597,0.025463278737246842,0.013903742562804276,0.00041413709099234216,0.00536930749265898,0.05257210952142747,124591.38000000003,121830,2762,0.7692982554186198,95847.93127419834,93723,2125,0.032709599591062656,120516,4075
312,Male,Black or African-American,Connecticut,0.0380080373206695,0.044516115204850944,0.026134392606762515,0.0008078798962275017,0.006392247838906854,0.09735836451374436,186621.96999999997,179529,7093,0.6025930266644681,112457.09774438555,108183,4274,0.05406701833677522,176532,10090
313,Male,Black or African-American,Delaware,0.05185198400151265,0.06396112783629185,0.04449667968007012,0.001464783578061959,0.005710240211694637,0.15922374209602447,98059.72999999998,92975,5085,0.626858207224991,61469.54654876665,58282,3187,0.07256564721979844,90944,7116
314,Male,Black or African-American,District of Columbia,0.012061571877253183,0.01554499086887748,0.012334361829966325,0.00037750943513390454,0.0016786795638171184,0.03886579831806778,147441.17000000007,145663,1778,0.7217308987682525,106412.84813954275,105129,1284,0.018609224287081637,144697,2744
315,Male,Black or African-American,Florida,0.03757407833159327,0.04097084928986714,0.017621637929662662,0.0005878492917928149,0.010538852442273667,0.07316643019456097,1596939.4999999995,1536936,60004,0.5972877978361283,953832.4772325275,917993,35839,0.0536096812537807,1511328,85611
316,Male,Black or African-American,Georgia,0.06382792948436328,0.06994582101380654,0.031866999388042896,0.0009467793607491652,0.01829416779003361,0.13153518054550312,1458912.0499999973,1365793,93119,0.6346031844617558,925830.2327796265,866736,59094,0.08783073929833132,1330775,128137
317,Male,Black or African-American,Hawaii,0.019374125520757703,0.025202899631448658,0.01971579940924851,0.0005881573344022105,0.0025296790026320443,0.06525448815655249,22032.85,21606,427,0.7151271442541043,15756.28910027904,15451,305,0.029434557883937236,21384,649
318,Male,Black or African-American,Idaho,0.05879005919605918,0.06895888076193085,0.042295987591000256,0.001140212534558221,0.011527330171718987,0.15595720238854802,6819.05,6418,401,0.33603938454250815,2291.4693651645903,2157,135,0.0817821020803812,6261,558
319,Male,Black or African-American,Illinois,0.03282958864985812,0.03636337617004796,0.016843846832311934,0.0005247552704764289,0.011218278088938924,0.07286501117981996,808799.6799999989,782247,26553,0.7341863972946465,593809.7231922621,574315,19495,0.04678165076031832,770963,37837
320,Male,Black or African-American,Indiana,0.054987585586799906,0.06163388395544344,0.03132497929457653,0.0009449772694326274,0.013800700808944575,0.12007999797713674,277001.1299999999,261770,15232,0.609004584583128,168694.95810470698,159419,9276,0.0762794984937531,255872,21130
321,Male,Black or African-American,Iowa,0.03821992173739875,0.04410751151806209,0.026181681624992646,0.0007642413350618874,0.006991494745014015,0.08923181644304824,56200.28,54052,2148,0.47569183565849305,26734.01435772129,25712,1022,0.05490851060379444,53114,3086
322,Male,Black or African-American,Kansas,0.03949398216165613,0.04583980232047542,0.027000530235845574,0.0008022234897565201,0.006898551364443976,0.09861814449028558,78473.64999999998,75374,3099,0.3086081916710494,24217.611220326842,23261,956,0.05633295510663032,74053,4421
323,Male,Black or African-American,Kentucky,0.05139895633923164,0.058030679914869376,0.030106209548629928,0.0009833491665667943,0.011414758049682007,0.11453622816780228,168453.0,159795,8658,0.7698273045955072,129679.71894102698,123014,6665,0.07154239057008926,156401,12052
324,Male,Black or African-American,Louisiana,0.10740177258012447,0.119644440045199,0.06197227960442216,0.0017908901319829962,0.024923462367601942,0.23846659563858144,691876.4400000004,617568,74309,0.6344590863420493,438967.2939839899,391821,47146,0.1420858044207635,593571,98306
325,Male,Black or African-American,Maine,0.02827628579381322,0.03448671603461265,0.0233351954996754,0.0007582286894686004,0.00412505643700229,0.07896016474209067,12271.740000000002,11925,347,0.544494356955196,6681.893180021358,6493,189,0.04102790810374117,11768,503
326,Male,Black or African-American,Maryland,0.018363412726654395,0.021399219776703705,0.012613741302258981,0.000337024781305632,0.0029726266612496305,0.04548160158462725,834451.2999999998,819128,15323,0.6991812623151211,583432.7132744937,572719,10714,0.026915269570436953,811992,22459
327,Male,Black or African-American,Massachusetts,0.022897019505299685,0.02638885837708514,0.014647783647691358,0.00043303440450149247,0.005014683640102268,0.05446676273700084,264577.91000000003,258520,6058,0.7980963617390048,211158.6673675099,206324,4835,0.033405989747487666,255739,8838
328,Male,Black or African-American,Michigan,0.03982663388746814,0.04404012088172621,0.020593047771143194,0.0006688936768260398,0.011391828578892062,0.08546751822692907,631580.3499999995,606427,25154,0.7191516388807074,454202.04378735047,436113,18089,0.05581612087016429,596328,35252
329,Male,Black or African-American,Minnesota,0.026166611363224377,0.029245812155758978,0.014569029839942469,0.00043957308619019454,0.007590646664562671,0.05792260981073382,175983.3100000001,171378,4605,0.8079798889997247,142190.97527960423,138470,3721,0.03827237801608585,169248,6735
330,Male,Black or African-American,Mississippi,0.06892286369598176,0.08138473712208139,0.05089663646720094,0.0015214422354276605,0.01156322223744685,0.18210701544238642,520910.82000000036,485008,35903,0.7010128065877643,365165.15591013397,339997,25168,0.09401159387188099,471939,48972
331,Male,Black or African-American,Missouri,0.03006650145162568,0.03389191118633297,0.017283008140915018,0.0005075728411510515,0.008542338804755169,0.06774487602496221,322142.65,312457,9686,0.7363819118559892,237220.0204973548,230088,7132,0.04326639236301894,308205,13938
332,Male,Black or African-American,Montana,0.061734471130039444,0.08807717075791227,0.08346072655438835,0.0029621451794633598,0.0033585034372371632,0.2541756030425146,3784.32,3551,234,0.7085114252194076,2681.2339566863084,2516,166,0.08546919675991299,3461,323
333,Male,Black or African-American,Nebraska,0.03360027130950558,0.04078713172748098,0.026974372959123506,0.0008427143974741143,0.005523958368279527,0.09599637480252335,46225.24,44672,1553,0.4947282598785672,22868.93254766914,22101,768,0.04874189904526984,43972,2253
334,Male,Black or African-American,Nevada,0.04061034536616718,0.04726917369713312,0.028349370039968392,0.0008829956463500335,0.007970592316976848,0.10690849118092625,122431.73999999999,117460,4972,0.6837573297674575,83713.59962118362,80314,3400,0.05717487211862639,115432,7000
335,Male,Black or African-American,New Hampshire,0.028617388005266572,0.040378134293091505,0.0407235555734143,0.001370044411704327,0.0015950168409866307,0.11668363239037027,9171.220000000001,8909,262,0.6301456865185894,5779.204723113018,5614,165,0.04061457713531749,8799,372
336,Male,Black or African-American,New Jersey,0.03006895926346176,0.03332498722320631,0.01578751048568983,0.0004570931628832545,0.008184219226216746,0.06612424846484502,597434.9099999997,579471,17964,0.6852946688170446,409418.9587881906,397108,12311,0.04327444076109236,571581,25854
337,Male,Black or African-American,New Mexico,0.04486466735194016,0.0566210337069818,0.044358772483384976,0.001610406682355591,0.008163037823306303,0.1422575843402565,30467.349999999995,29100,1367,0.5759039905074932,17546.26844518847,16759,787,0.06325179315662444,28540,1927
