,sex,racecmb,state,trump_prob,mean,sd,mc_error,hpd_2.5,hpd_97.5,population,votes_clinton,votes_trump,voted_prop,est_population_voted,votes_adj_clinton,votes_adj_trump,lr_prob,lr_votes_clinton,lr_votes_trump
226,Female,White,Michigan,0.48489216564154836,0.4851290940974418,0.06133469284601954,0.0016613907900471735,0.3649174372633988,0.6080123308831787,3952942.720000006,2036192,1916751,0.7762979708264993,3068661.4123293874,1580692,1487970,0.4861610332559414,2031176,1921767
227,Female,White,Minnesota,0.4009062387576956,0.4027084379112999,0.0651932806156113,0.00160411275385527,0.26981794346183346,0.5288338592646619,2386990.179999997,1430031,956959,0.8220116686577951,1962133.780931568,1175502,786632,0.3890957825621704,1458222,928768
228,Female,White,Mississippi,0.5698135843706221,0.5664460396598477,0.10534381372980095,0.0031676209260902513,0.3402903623156434,0.7586592009300768,872593.0399999997,375378,497215,0.7413602695225341,646905.8113178872,278290,368616,0.6241685817148741,327948,544645
229,Female,White,Missouri,0.43463695902600585,0.43610847181704654,0.0740362395355318,0.0018728886624357513,0.29995384448028584,0.5792093615917698,2565593.310000001,1450492,1115102,0.7564887633349178,1940842.510302239,1097281,843562,0.419881316919559,1488349,1077245
230,Female,White,Montana,0.5271259995518867,0.5252862012688161,0.1312706033245721,0.004402263333569044,0.26328482981854484,0.7556000610337762,470794.85000000114,222627,248168,0.7664168585170071,360825.10994298646,170625,190200,0.5993201251090366,188638,282157
231,Female,White,Nebraska,0.4643174552904651,0.4659433265258048,0.09903898863722295,0.0028175629030701586,0.2606783575568904,0.6385426964184865,849896.089999999,455275,394622,0.8019170245480426,681546.1436678147,365092,316454,0.45057240569104073,466956,382940
232,Female,White,Nevada,0.49386088998148725,0.49399927178143477,0.09012379425651006,0.002742913827693688,0.3215739182783379,0.6799951340560088,1053960.1499999987,533450,520510,0.7259761313473739,765149.912291297,387272,377878,0.49253102614909794,534852,519108
233,Female,White,New Hampshire,0.44274201906949373,0.44580088111223465,0.11683343575768232,0.004051499774763918,0.22322748749853513,0.6671105035491343,619262.1599999995,345089,274173,0.8212136768759017,508546.55536371254,283392,225155,0.4038912049950359,369148,250115
234,Female,White,New Jersey,0.42793626460355927,0.42887730900642024,0.0572171129821766,0.001291178510743452,0.31833419283829145,0.5429456379583683,3309061.2400000026,1892994,1416067,0.7603453730193263,2516029.402871596,1439329,1076700,0.41992867174228565,1919492,1389570
235,Female,White,New Mexico,0.5087951451394558,0.5080824304466999,0.1198254973645716,0.004009976763235632,0.2983055417017193,0.7476143152406662,816369.7999999997,401005,415365,0.6875822448594676,561321.3797194744,275724,285598,0.5193895612806546,392356,424014
236,Female,White,New York,0.3221065312852517,0.3236467804105881,0.043417156617363,0.0011280901689625707,0.24084175954236794,0.41113731404191856,7066795.2299999995,4790534,2276261,0.7460959744960224,5272507.473690692,3574198,1698309,0.3098580468517666,4877092,2189703
237,Female,White,North Carolina,0.6606541781920451,0.6578435659952913,0.06280657796552308,0.0017927671223097086,0.5312600131913948,0.7821734500433007,3624654.870000002,1230011,2394643,0.7783524474447271,2821258.9892069506,957382,1863877,0.685220941243213,1140965,2483689
238,Female,White,North Dakota,0.6471397457355942,0.6382112507751192,0.11449597585481293,0.004076129471213152,0.41222310134101037,0.8559509562844472,318630.4500000004,112432,206198,0.7536754405860964,240143.94478789647,84737,155407,0.7738157826233306,72069,246561
239,Female,White,Ohio,0.6188790812227464,0.6169144691226108,0.06176542837648258,0.001458456570262905,0.5065502116821172,0.7365030739773308,4802092.409999988,1830178,2971915,0.7502902765906055,3602963.2425125386,1373165,2229799,0.6346382567924298,1754501,3047592
240,Female,White,Oklahoma,0.4859534657441747,0.48633170813480103,0.08541275003538265,0.0024350938715725283,0.32063355832921614,0.6449812881700024,1440418.7699999998,740442,699976,0.6672156950854389,961070.0108396627,494035,467035,0.4862972376852543,739947,700472
241,Female,White,Oregon,0.44487416430782994,0.446194240258727,0.07580196211606492,0.0019797684254428205,0.30295700565293093,0.6025853431201568,1809774.0799999984,1004652,805122,0.8050723561832115,1456999.0827449027,808818,648181,0.4392112796860514,1014901,794873
242,Female,White,Pennsylvania,0.42968022423079083,0.43052724254282715,0.05499657047307088,0.0011734804304530924,0.32145875168003973,0.5295511612928021,5242527.770000006,2989917,2252611,0.7167789582346333,3757733.59349674,2143110,1614624,0.42594351649154666,3009507,2233021
243,Female,White,Rhode Island,0.4905716903732688,0.4910563590092259,0.11662426032841498,0.0036327824772429407,0.2768908661058902,0.7239811793020143,456124.72999999917,232363,223762,0.7445946079754883,339628.01452227484,173016,166612,0.49359291881300216,230985,225140
244,Female,White,South Carolina,0.5917942540242765,0.589271362410002,0.0809706970545461,0.0022401182357670827,0.433241415174645,0.742238154890054,1699297.8599999973,693663,1005635,0.7295794234343386,1239772.7529420033,506082,733690,0.6180879031351664,648982,1050315
245,Female,White,South Dakota,0.4963476997713058,0.4966920668628844,0.13419239403992644,0.004476647015533635,0.24338776855437763,0.7490921798645347,354900.62999999954,178747,176154,0.7174213658137988,254613.29470277732,128237,126377,0.5007150128281301,177197,177704
246,Female,White,Tennessee,0.5913694171179981,0.589307399881575,0.07328502118936998,0.001955698005183067,0.44861030989310235,0.7420951768410068,2627666.8999999976,1073745,1553922,0.6417787428119448,1686380.7596105586,689107,997274,0.6115081074683114,1020827,1606840
247,Female,White,Texas,0.5408057291440076,0.5404709142537137,0.04458045073685418,0.0009465578293667678,0.4584404619706622,0.6243697819727553,10979723.210000021,5041826,5937897,0.6546896646211846,7188311.305988351,3300831,3887480,0.5432587730503445,5014892,5964831
248,Female,White,Utah,0.5742293606746889,0.5716067507027762,0.0917856061808554,0.002889859095519258,0.38508640566234265,0.7478032558043919,1395942.0499999975,594351,801591,0.716806634265239,1000620.5224898163,426035,574586,0.6133562696263383,539732,856210
249,Female,White,Vermont,0.45366384287710165,0.45655946409511167,0.12193984223816365,0.003945298734876996,0.23212098771736778,0.6902043561816491,299686.03000000014,163729,135957,0.778293114889969,233243.5737777088,127429,105814,0.4129858401781377,175920,123766
250,Female,White,Virginia,0.4108397436352445,0.4122790483827455,0.061934149701963634,0.0016943153085176733,0.29484032300709473,0.5257366337155065,2995262.2899999954,1764689,1230573,0.7997502217407133,2395461.680599093,1411311,984151,0.39653158434549934,1807546,1187716
251,Female,White,Washington,0.23035609413383706,0.23505722063607218,0.05626228138179668,0.0019451358260630467,0.13233273946247803,0.3442983674204365,2852624.399999995,2195505,657119,0.8213573183504751,2343023.9274451286,1803294,539730,0.1874077094750571,2318021,534604
252,Female,White,West Virginia,0.7040950980500204,0.6955556105387415,0.09129122100155486,0.0032114270367297145,0.5218135457510964,0.8780146172972673,861634.9100000017,254962,606673,0.6238616282804172,537540.9579358518,159061,378480,0.8078431348320892,165569,696066
253,Female,White,Wisconsin,0.465865397209555,0.46645914409619105,0.06557355332679256,0.0015216142364152105,0.35372960443990703,0.6088690741527121,2452916.1099999975,1310187,1142729,0.7818450893548798,1917800.4152029722,1024364,893437,0.46375106135804767,1315374,1137542
254,Female,White,Wyoming,0.4977309160367498,0.49791132405102456,0.13762761627405956,0.005052315612246646,0.2298614376126154,0.7542650377367877,267613.4000000002,134414,133199,0.7264314905913986,194402.80106423234,97643,96760,0.5004806558472742,133678,133935
255,Male,Asian or Asian-American,Alabama,0.4154304742176995,0.4215447662840104,0.13335572740132817,0.003447606898849951,0.1749876928468672,0.6859471407654111,44924.28000000001,26261,18663,0.4813711605568111,21625.252800779144,12641,8984,0.506693580896942,22161,22763
256,Male,Asian or Asian-American,Alaska,0.34911094591728004,0.3613934793243323,0.13825025920497716,0.0038656643654591495,0.12645157399328588,0.6334917280825889,24006.730000000003,15626,8381,0.5390438949913607,12940.681245205951,8423,4518,0.44130133573952435,13413,10594
257,Male,Asian or Asian-American,Arizona,0.3919690330461259,0.39858958631947344,0.11754838354227407,0.0027578962364059336,0.17883954976014746,0.6315615382847511,96442.19999999997,58640,37802,0.584847731539662,56404.00189469437,34295,22109,0.44589270087000527,53439,43003
258,Male,Asian or Asian-American,Arkansas,0.2852945194135374,0.30006064439119867,0.12165735316388543,0.003838685727209345,0.08949677689083384,0.5309222301782709,31025.78999999999,22174,8851,0.6750386875922081,20943.608563111447,14969,5975,0.30301064455967747,21625,9401
259,Male,Asian or Asian-American,California,0.13152288135097354,0.14081979128620062,0.05606498281896064,0.0014696822487393656,0.04842321123143195,0.25624157320050645,2851227.660000003,2476226,375002,0.6424105854142937,1831658.8302100287,1590754,240905,0.13978109649025927,2452680,398548
260,Male,Asian or Asian-American,Colorado,0.19684116291117043,0.2096197529252535,0.08453299935062092,0.0023878199845744083,0.0739493960574692,0.38326801742992445,84754.21000000002,68071,16683,0.7206959891844475,61082.01921349641,49059,12023,0.20105788380441625,67714,17041
261,Male,Asian or Asian-American,Connecticut,0.27799738486181735,0.29239248638159404,0.1172406451593589,0.003422464117264619,0.10626368046492193,0.5301122320981462,70845.23000000001,51150,19695,0.503949173801211,35702.39512625677,25777,9925,0.29842422730641455,49703,21142
262,Male,Asian or Asian-American,Delaware,0.3111706483706005,0.32619296847607604,0.1321773824190085,0.0032431817250079763,0.10229593525503204,0.5792559096339679,16457.410000000003,11336,5121,0.5959793586318392,9808.276656541218,6756,3052,0.3680024623457997,10401,6056
263,Male,Asian or Asian-American,District of Columbia,0.16805787043406423,0.1861271250076407,0.09457818215460273,0.002790959814377512,0.03237456396409414,0.38406371166079806,15868.390000000001,13202,2667,0.96193640758708,15264.382070790745,12699,2565,0.1236642758579875,13906,1962
264,Male,Asian or Asian-American,Florida,0.2716223424748887,0.28100676185140355,0.09058238202256556,0.0023315198968564257,0.12577689894057936,0.4677944318536423,234350.76999999996,170696,63655,0.6247492433507049,146410.46623615504,106642,39768,0.2965479226472627,164855,69496
265,Male,Asian or Asian-American,Georgia,0.3702366626197775,0.37736826288915404,0.1148985475348328,0.002679358789333939,0.1483168803481701,0.583692326481004,226367.09999999998,142558,83809,0.33545570549353865,75936.1352310264,47822,28114,0.41744288115317274,131872,94495
266,Male,Asian or Asian-American,Hawaii,0.20608811762065496,0.22440838984579722,0.10610857709228305,0.0035028750459119248,0.050650715141212985,0.42969232354788534,256095.05000000008,203317,52778,0.5366756002053291,137439.9646683638,109115,28325,0.18413572418701898,208939,47156
267,Male,Asian or Asian-American,Idaho,0.34061580693894233,0.35149695810888587,0.12272243346349491,0.0032030198015246965,0.1236559471371868,0.5902214727982223,13774.300000000003,9083,4692,0.7880831524416445,10855.293766676947,7158,3697,0.3986143998442215,8284,5491
268,Male,Asian or Asian-American,Illinois,0.24886690053599347,0.2605546272695573,0.09456495532299197,0.0022632536136982387,0.08770329339268805,0.43560975829508697,409243.45,307396,101847,0.5867096922293573,240107.09859638038,180352,59755,0.26752455872647224,299761,109483
269,Male,Asian or Asian-American,Indiana,0.3351907638760522,0.3447292659198983,0.11468794074574407,0.0028189404166712446,0.15556018555041662,0.5827332339870875,60118.85000000002,39968,20151,0.5948130396340091,35759.47590780106,23773,11986,0.38063099838627285,37236,22883
270,Male,Asian or Asian-American,Iowa,0.27621872910006495,0.2894789330569315,0.1111111956833535,0.002754982611184307,0.08993363309213041,0.5017436719831688,31854.88,23056,8799,0.4664659418746309,14859.216602503344,10755,4104,0.3018552483693499,22239,9616
271,Male,Asian or Asian-American,Kansas,0.2817083968842107,0.2943377583866888,0.10900823521017881,0.0028779903048571174,0.10514642324480254,0.5184970472059615,45925.75,32988,12938,0.4146699711261753,19044.029426447945,13679,5365,0.30760093963671237,31799,14127
272,Male,Asian or Asian-American,Kentucky,0.3247238640891236,0.33491496162367124,0.11183559538699415,0.0026733471308874636,0.12257820201104039,0.5456491706839431,43649.73,29476,14174,0.43484980341124135,18981.076509453764,12817,6164,0.3644503082713508,27742,15908
273,Male,Asian or Asian-American,Louisiana,0.45695293945087534,0.4600550784888478,0.13074971380505276,0.003644838985711276,0.20866320389620205,0.7095281475719023,53577.10000000001,29095,24482,0.6607132570396056,35399.10024373666,19223,16176,0.5520758543167613,23998,29579
274,Male,Asian or Asian-American,Maine,0.240911695472459,0.2578902835518758,0.112270263401133,0.003511413414617226,0.0530984720849193,0.46391722259637275,13679.63,10384,3296,0.2998259487899819,4101.5080438459,3113,988,0.24149970449242186,10376,3304
275,Male,Asian or Asian-American,Maryland,0.1804944843619279,0.19538380720804432,0.08675485275526737,0.0023732418624687725,0.04860076660940189,0.37827519220183203,162046.55999999997,132798,29249,0.6308459420400094,102226.4147975429,83775,18451,0.17070445353873306,134384,27662
276,Male,Asian or Asian-American,Massachusetts,0.20494276431978997,0.21815086750375096,0.0883446600328514,0.0020705785731914895,0.0591527666796944,0.3929565662052649,228612.98000000004,181760,46853,0.5925651068443435,135468.0749197038,107705,27763,0.20458038159796307,181843,46770
277,Male,Asian or Asian-American,Michigan,0.27864850756133347,0.28946825109458935,0.09844251413486714,0.0023409814941850295,0.1150065271526228,0.4869737468057448,145117.88999999996,104681,40437,0.6976340638473005,101239.1833376455,73029,28210,0.30552518182735244,100781,44337
278,Male,Asian or Asian-American,Minnesota,0.21544413096656848,0.22816746477197197,0.08872173871846868,0.0021768741205316225,0.06539564274592558,0.39693840663076796,82257.93,64536,17722,0.5618448782696811,46216.19666756594,36259,9957,0.22848803538474435,63463,18795
279,Male,Asian or Asian-American,Mississippi,0.35214246250888936,0.3635523916883859,0.1341263543010113,0.003556416309627845,0.12724370287647216,0.6373921943712978,34559.48000000001,22390,12170,0.3719449231003475,12854.223130988,8328,4527,0.4357388986040647,19501,15059
280,Male,Asian or Asian-American,Missouri,0.23981708440344512,0.25288310236063055,0.09712226482977582,0.00247185532032795,0.08504976504458214,0.4400102634215854,47483.899999999994,36096,11387,0.6330597019165678,30060.14357983611,22851,7209,0.2518039363927518,35527,11957
281,Male,Asian or Asian-American,Montana,0.31386423647478423,0.3320616730993071,0.14737972573391653,0.0046374972991682075,0.09002524300087315,0.6381453498739545,3895.3,2673,1223,0.41021887118909184,1597.9255689428694,1096,502,0.41020436863163456,2297,1598
282,Male,Asian or Asian-American,Nebraska,0.2623676320867922,0.2781603332494726,0.11628142596966541,0.003083156717106837,0.07169408012783844,0.4942941044449049,18654.25,13760,4894,0.38211530991823195,7128.074520042178,5258,1870,0.2760556794111654,13505,5150
283,Male,Asian or Asian-American,Nevada,0.2859199278257005,0.29904027139031236,0.11296807330850275,0.0029610534816053463,0.10073003885682111,0.5233544813578336,108238.26999999997,77291,30947,0.5885438330870058,63702.96631250625,45489,18214,0.3109606920346463,74580,33658
284,Male,Asian or Asian-American,New Hampshire,0.24586910141280444,0.26410442638985515,0.1197633456151275,0.0039041053762593264,0.055922551553309864,0.48309816774718944,18218.879999999997,13739,4479,0.5099097413430203,9289.984388359524,7006,2284,0.23957128936906563,13854,4365
285,Male,Asian or Asian-American,New Jersey,0.23487212323048587,0.24554846439834108,0.08584854259495847,0.002018662526096996,0.09640883101550335,0.42015707904965954,487568.5999999998,373052,114516,0.7197392424458043,350922.25480436126,268500,82422,0.2518405643701382,364779,122790
286,Male,Asian or Asian-American,New Mexico,0.2982717119171331,0.3151610420519159,0.133909126626086,0.003922690957589027,0.06832097520686009,0.5558308514697531,11790.950000000003,8274,3517,0.8460025677929586,9975.173976718386,7000,2975,0.33444328725381894,7848,3943
287,Male,Asian or Asian-American,New York,0.1631693030949388,0.17297544089668968,0.06453389979508914,0.001641242721646408,0.05700287316093878,0.29498697730870854,754747.6100000002,631596,123152,0.4599813970243878,347169.8600486179,290522,56647,0.17271067077466357,624395,130353
288,Male,Asian or Asian-American,North Carolina,0.44410588633826714,0.44753980456319187,0.12283217303353901,0.003034882059091664,0.2259665247002761,0.7037172351737752,119054.76999999999,66182,52873,0.7413442300861837,88260.56680373767,49064,39197,0.5030291244502245,59167,59888
289,Male,Asian or Asian-American,North Dakota,0.4294157025754303,0.43557972612419965,0.15344914624195238,0.00461757235914069,0.18492530767803167,0.7579169297397045,5797.920000000001,3308,2490,0.6994617613069702,4055.4233351169096,2314,1741,0.6140172539929872,2238,3560
290,Male,Asian or Asian-American,Ohio,0.3998878510040486,0.4059978233581947,0.11819462158457118,0.002870088399613424,0.17780910072203687,0.6262870938982686,131075.74000000002,78660,52416,0.48691931621520856,63823.30969320247,38301,25522,0.44680545369026536,72510,58565
291,Male,Asian or Asian-American,Oklahoma,0.2795033366628026,0.2922379913535943,0.10982671963300526,0.002795520110757884,0.10366410126377623,0.5193869793204924,35518.72000000001,25591,9928,0.5823609155377417,20684.714297928702,14903,5781,0.30564088102258663,24663,10856
292,Male,Asian or Asian-American,Oregon,0.2474741935061011,0.2603113840916423,0.09844024801907185,0.0024452941798153377,0.0873599969324534,0.45283450671036124,64898.250000000015,48838,16061,0.5722592152873575,37138.62161852275,27948,9191,0.266956887768727,47573,17325
293,Male,Asian or Asian-American,Pennsylvania,0.23615408813735977,0.24660832320469298,0.0861226320646227,0.002085542979348822,0.0904721050753503,0.40986523651682233,194631.12999999998,148668,45963,0.6979375491235045,135840.37385533817,103761,32079,0.25651246549533885,144706,49925
294,Male,Asian or Asian-American,Rhode Island,0.28324063413367384,0.300391656557865,0.12784986573339138,0.0035371669244953336,0.06893212414292525,0.5386419873248128,19684.879999999997,14109,5576,0.7978310933348066,15705.209332564466,11257,4448,0.31187169999208114,13546,6139
295,Male,Asian or Asian-American,South Carolina,0.3730070620311998,0.3812404766011198,0.12338653257883754,0.002885259720874863,0.1757802836312817,0.6309769185747783,44554.81999999999,27936,16619,0.6893227266282907,30712.650006832697,19257,11456,0.42939658922179813,25423,19132
296,Male,Asian or Asian-American,South Dakota,0.28795536992566256,0.3062858910832966,0.13875870531592233,0.004276217905777159,0.08253995002113389,0.5936550326537062,2550.1499999999996,1816,734,0.0,0.0,0,0,0.31801835625610675,1739,811
297,Male,Asian or Asian-American,Tennessee,0.37259592649655826,0.38041525247718494,0.11953843769987493,0.0028782192554684715,0.18001782027912122,0.6254153956938535,78450.97,49220,29231,0.3873033891727572,30384.3265648903,19063,11321,0.4226027778641473,45297,33154
298,Male,Asian or Asian-American,Texas,0.3258228945022525,0.3334991051828037,0.097446208971766,0.0024012793439206225,0.14874819230019556,0.5223023609557625,644454.4300000002,434476,209978,0.5409460726352667,348615.09290089953,235028,113587,0.3561107618657002,414957,229497
299,Male,Asian or Asian-American,Utah,0.35626839186161946,0.3660686144387171,0.1245918700226791,0.003487229560357055,0.144346324984794,0.6007452132885202,24662.820000000003,15876,8787,0.830051675512679,20471.41506386761,13178,7293,0.42450386333168527,14193,10469
300,Male,Asian or Asian-American,Vermont,0.25414929215994464,0.27274664782795144,0.1257429154688644,0.003747368874334617,0.07204585861469633,0.5244683149953543,3063.43,2285,779,1.0,3063.43,2285,779,0.2464958579900647,2308,755
301,Male,Asian or Asian-American,Virginia,0.22248891219734193,0.23430712909075016,0.08752873614052255,0.0023318064995086337,0.08339883494746006,0.40341954089719767,232569.0,180825,51744,0.8043722416847844,187072.04787638862,145451,41621,0.23403035742371234,178141,54428
302,Male,Asian or Asian-American,Washington,0.10938609466459996,0.12030218015693103,0.055640631983260504,0.0016097207286878128,0.0329473175055175,0.23918756614834838,276497.68999999994,246253,30245,0.7980897297545163,220669.966689848,196532,24138,0.09685250031824637,249718,26779
303,Male,Asian or Asian-American,West Virginia,0.49403770142890985,0.4941357226612972,0.1450570317490451,0.004239640738650289,0.21823401394984426,0.773051311521637,3270.17,1655,1616,0.2638886271938469,862.9606719905024,437,426,0.661570815665662,1107,2163
304,Male,Asian or Asian-American,Wisconsin,0.26357358000891457,0.2749028362365145,0.09782397655158236,0.002364554388552273,0.11241758847900474,0.4806922868759298,78784.93000000001,58019,20766,0.8082404049523704,63677.16372734416,46894,16784,0.2867943747352829,56190,22595
305,Male,Asian or Asian-American,Wyoming,0.28909118259682837,0.30898064356003585,0.1444378072266068,0.004740650353182179,0.058238522582431736,0.5824776530278957,1365.49,971,395,0.5826551413475634,795.6097689586843,566,230,0.3178150787731218,932,434
306,Male,Black or African-American,Alabama,0.07649374154940851,0.08516011688612801,0.04171253343836065,0.001426180252820223,0.023067192266345217,0.17528566542311322,615380.5700000002,568308,47073,0.6474351101748759,398418.987137428,367942,30477,0.12128056121333435,540747,74634
307,Male,Black or African-American,Alaska,0.0588363246797116,0.06856147709352264,0.04146490966877185,0.001450889407470297,0.013198151396215182,0.14888512135358328,13368.100000000002,12582,787,0.5567468768700539,7442.647924686568,7005,438,0.09595347718999864,12085,1283
308,Male,Black or African-American,Arizona,0.06988539201859506,0.0763243671129557,0.03350295813022547,0.0009898109741879658,0.021181343358751267,0.14250924051144656,153841.13,143090,10751,0.6141495612734839,94481.462495317,87879,6603,0.09757933465012346,138829,15012
309,Male,Black or African-American,Arkansas,0.04445702741041293,0.05065349323232044,0.026713238230146714,0.0008982579618119144,0.011013893094704881,0.1037630736285169,216008.67999999976,206406,9603,0.6660539177903174,143873.42759071483,137477,6396,0.0551933805977137,204086,11922
310,Male,Black or African-American,California,0.0173447480145226,0.018930568698351344,0.00795819044698397,0.00024886325203484156,0.0061424795886226395,0.03524536538815028,1211329.14,1190319,21010,0.5912499734402992,716198.3218524604,703776,12422,0.02136835278865219,1185445,25884
311,Male,Black or African-American,Colorado,0.02777195828782969,0.031120527847447073,0.015259153615536784,0.00047305506661070903,0.007676136782531651,0.061153219929316834,124591.38000000003,121131,3460,0.7692982554186198,95847.93127419834,93186,2662,0.032709582829668876,120516,4075
312,Male,Black or African-American,Connecticut,0.04294974260982967,0.04894294908158252,0.02655816754274847,0.0008614591270014336,0.009137641349599183,0.10061865345415504,186621.96999999997,178607,8015,0.6025930266644681,112457.09774438555,107627,4830,0.05406699141776361,176532,10090
313,Male,Black or African-American,Delaware,0.05001799078448976,0.05892373231279028,0.03746565894798716,0.001237908370532468,0.00697831070964902,0.13065640929742997,98059.72999999998,93155,4905,0.626858207224991,61469.54654876665,58395,3075,0.0725656118967571,90944,7116
314,Male,Black or African-American,District of Columbia,0.023002915674918575,0.027266275345222215,0.016771313872799967,0.0005629195845600598,0.003098405815893945,0.06166366920331482,147441.17000000007,144050,3392,0.7217308987682525,106412.84813954275,103965,2448,0.018609214712317055,144697,2744
315,Male,Black or African-American,Florida,0.04165385088038064,0.04508728878663367,0.018063318221218188,0.0005852643259461083,0.015695010967137383,0.08059614420202114,1596939.4999999995,1530421,66519,0.5972877978361283,953832.4772325275,914102,39731,0.0536096534391281,1511328,85611
316,Male,Black or African-American,Georgia,0.06412726596836998,0.06999331340855461,0.030070444225205387,0.0009344406172930048,0.015936311834094778,0.1265536063395882,1458912.0499999973,1365356,93556,0.6346031844617558,925830.2327796265,866459,59371,0.08783069656832153,1330775,128137
317,Male,Black or African-American,Hawaii,0.029367000067390316,0.034564257834036875,0.020699495277488187,0.0006647398313127608,0.005178294892374209,0.07515101842288517,22032.85,21386,647,0.7151271442541043,15756.28910027904,15294,463,0.029434542904924567,21384,649
318,Male,Black or African-American,Idaho,0.05678835661718082,0.06364568383863096,0.031624568789311594,0.0009862269679011297,0.011502029122764795,0.12364191739676247,6819.05,6432,387,0.33603938454250815,2291.4693651645903,2161,130,0.08178206256006151,6261,558
319,Male,Black or African-American,Illinois,0.037180810906420746,0.04084843928710664,0.018055104550979556,0.0005944457739634611,0.01204372716837803,0.07711162218328235,808799.6799999989,778728,30072,0.7341863972946465,593809.7231922621,571731,22078,0.046781626943779124,770963,37837
320,Male,Black or African-American,Indiana,0.055503362723074524,0.061896329733958935,0.03008318704310534,0.000849012482757476,0.013976913206183352,0.1230507974605996,277001.1299999999,261627,15374,0.609004584583128,168694.95810470698,159332,9363,0.07627946121777911,255872,21129
321,Male,Black or African-American,Iowa,0.04258624288924865,0.04799019162263819,0.024159141234622452,0.0007648929182932502,0.011136901065335388,0.09790035312990028,56200.28,53807,2393,0.47569183565849305,26734.01435772129,25596,1139,0.054908483235130555,53114,3086
322,Male,Black or African-American,Kansas,0.04371305033168996,0.049715489830594276,0.0262082660777239,0.0007920735312609872,0.01155246459401035,0.10074197773892003,78473.64999999998,75043,3430,0.3086081916710494,24217.611220326842,23159,1059,0.05633292708329563,74053,4421
323,Male,Black or African-American,Kentucky,0.05307294770171592,0.058723555892558066,0.027561706820531006,0.0008979346753024093,0.015069247570733236,0.11293729217571895,168453.0,159513,8940,0.7698273045955072,129679.71894102698,122797,6882,0.07154235538717994,156401,12052
324,Male,Black or African-American,Louisiana,0.08931531279113429,0.0981873909891816,0.04501908841269186,0.001526520046201834,0.021437475164433076,0.1864354686568682,691876.4400000004,630081,61795,0.6344590863420493,438967.2939839899,399761,39207,0.1420857401830933,593571,98306
325,Male,Black or African-American,Maine,0.0356709531103123,0.041870891830413356,0.025079725927430834,0.0008742626469661818,0.006355842037110937,0.09027571006064865,12271.740000000002,11834,438,0.544494356955196,6681.893180021358,6444,238,0.041027887459248624,11768,503
326,Male,Black or African-American,Maryland,0.025028108584454815,0.028381929164708927,0.014564309222521417,0.0004697439942629736,0.004595669836720305,0.056033344419016064,834451.2999999998,813567,20885,0.6991812623151211,583432.7132744937,568830,14602,0.026915255746109448,811992,22459
327,Male,Black or African-American,Massachusetts,0.029167707123239323,0.03259288265692201,0.01544443222913781,0.0004237098001909563,0.006789564854420394,0.06144526188571393,264577.91000000003,256861,7717,0.7980963617390048,211158.6673675099,205000,6159,0.03340597268643947,255739,8838
328,Male,Black or African-American,Michigan,0.04308318995560876,0.04702614650494761,0.020023129431734964,0.0006280467296688396,0.013114397377061111,0.08540732886963408,631580.3499999995,604370,27210,0.7191516388807074,454202.04378735047,434634,19568,0.055816092659732475,596328,35252
329,Male,Black or African-American,Minnesota,0.031013612025570715,0.03425265205204104,0.015551684602372646,0.00046416903885268524,0.009404703458206503,0.06570846172776709,175983.3100000001,170525,5458,0.8079798889997247,142190.97527960423,137781,4410,0.03827235839977865,169248,6735
330,Male,Black or African-American,Mississippi,0.059577951293765655,0.0682250287060736,0.038348340070387114,0.001142142901580724,0.014086768751076697,0.14262111544141343,520910.82000000036,489876,31035,0.7010128065877643,365165.15591013397,343409,21756,0.09401154911480128,471939,48972
331,Male,Black or African-American,Missouri,0.035465308935272555,0.039499087145980154,0.018741807076817003,0.000552433715230667,0.010965329341972304,0.0773906988030238,322142.65,310718,11425,0.7363819118559892,237220.0204973548,228807,8413,0.04326637044037097,308205,13938
332,Male,Black or African-American,Montana,0.0506170781507872,0.06076649071690247,0.03837438525027404,0.0013110567574831276,0.00673966310104059,0.13849055634898177,3784.32,3593,192,0.7085114252194076,2681.2339566863084,2546,136,0.08546915603728121,3461,323
333,Male,Black or African-American,Nebraska,0.03980640664301488,0.04558209459957335,0.024666358363472904,0.000790426438965149,0.008627274542738666,0.09190585521929136,46225.24,44385,1840,0.4947282598785672,22868.93254766914,21959,910,0.04874187469677478,43972,2253
334,Male,Black or African-American,Nevada,0.04458742055288299,0.05016379141828799,0.025307195467307208,0.0008517232198020658,0.00801021538796955,0.09948189443892817,122431.73999999999,116973,5459,0.6837573297674575,83713.59962118362,79981,3733,0.057174843729688916,115432,7000
335,Male,Black or African-American,New Hampshire,0.036608660449250846,0.04344808270486729,0.027054764181535393,0.0009902132158195998,0.005285270351864788,0.09427436860999464,9171.220000000001,8835,336,0.6301456865185894,5779.204723113018,5568,212,0.040614556724944226,8799,372
336,Male,Black or African-American,New Jersey,0.03454255559754942,0.03805972829684683,0.017017964264546343,0.0005401928013090839,0.009255004805475297,0.07099889710143611,597434.9099999997,576798,20637,0.6852946688170446,409418.9587881906,395277,14142,0.04327441855430036,571581,25854
337,Male,Black or African-American,New Mexico,0.04720276634518565,0.056158210207047726,0.03593475067350752,0.0012401036982380431,0.00735726438321723,0.12645458161680936,30467.349999999995,29029,1438,0.5759039905074932,17546.26844518847,16718,828,0.06325176207650761,28540,1927
