,sex,racecmb,state,trump_prob,mean,sd,mc_error,hpd_2.5,hpd_97.5,population,votes_clinton,votes_trump,voted_prop,est_population_voted,votes_adj_clinton,votes_adj_trump,lr_prob,lr_votes_clinton,lr_votes_trump
226,Female,White,Michigan,0.4834305381365051,0.4836832356307208,0.06680623308392183,0.0019708942705781484,0.3552966263782977,0.6096709403296484,3952942.720000006,2041969,1910973,0.7762979708264993,3068661.4123293874,1585177,1483485,0.48616073703914064,2031177,1921766
227,Female,White,Minnesota,0.38520879385336926,0.38769641104072716,0.07207082746976436,0.0021782756466283046,0.2453474642668234,0.5304512442486509,2386990.179999997,1467501,919490,0.8220116686577951,1962133.780931568,1206303,755831,0.38909549926703374,1458223,928767
228,Female,White,Mississippi,0.6422022493775861,0.6333142720417676,0.12112575344680915,0.0035919630303475358,0.3891883413593283,0.852531916375283,872593.0399999997,312212,560381,0.7413602695225341,646905.8113178872,231461,415444,0.6241683090263552,327948,544645
229,Female,White,Missouri,0.4138846667346119,0.416167444995681,0.08089657091464483,0.002328437316493434,0.2611408283518134,0.5660522850512156,2565593.310000001,1503734,1061860,0.7564887633349178,1940842.510302239,1137558,803285,0.4198810269423187,1488349,1077244
230,Female,White,Montana,0.5981117241748122,0.5839809012207496,0.18524321241204592,0.006015017286629886,0.2290546955174192,0.9092327325422161,470794.85000000114,189207,281588,0.7664168585170071,360825.10994298646,145011,215814,0.5993198148409924,188638,282157
231,Female,White,Nebraska,0.4430883954549907,0.4464159258004682,0.12124990124407604,0.0038310973957372584,0.2112122009867584,0.6708969640658123,849896.089999999,473317,376579,0.8019170245480426,681546.1436678147,379561,301985,0.45057210972533046,466957,382939
232,Female,White,Nevada,0.49074914197485947,0.4911992285165992,0.10171234978452788,0.002426912520246058,0.29998339766223797,0.6873867527834221,1053960.1499999987,536730,517230,0.7259761313473739,765149.912291297,389653,375497,0.4925307305957378,534852,519108
233,Female,White,New Hampshire,0.39696647708442606,0.4078020805836388,0.1595603456259193,0.004825383113050965,0.10127468410337996,0.6923379410144197,619262.1599999995,373436,245826,0.8212136768759017,508546.55536371254,306671,201876,0.4038909210981992,369148,250114
234,Female,White,New Jersey,0.4196167084482587,0.420790763493282,0.061115272666505314,0.00191432163634769,0.3112610527747827,0.5442092762098796,3309061.2400000026,1920524,1388537,0.7603453730193263,2516029.402871596,1460261,1055768,0.4199283799319015,1919493,1389569
235,Female,White,New Mexico,0.5141485448472292,0.5125733975886868,0.14289449496222378,0.004332539912560293,0.23138717982852353,0.773378895088877,816369.7999999997,396634,419735,0.6875822448594676,561321.3797194744,272719,288603,0.5193892662453746,392356,424014
236,Female,White,New York,0.3041261577467433,0.3061327074776019,0.04608637708557141,0.0016527255110130468,0.22036872631124052,0.3950333343530999,7066795.2299999995,4917598,2149197,0.7460959744960224,5272507.473690692,3669000,1603507,0.30985778079131726,4877094,2189701
237,Female,White,North Carolina,0.6886685303797543,0.6848375981374609,0.06604654604256605,0.0017515404455642637,0.549675868431308,0.8070896470060825,3624654.870000002,1128469,2496186,0.7783524474447271,2821258.9892069506,878347,1942912,0.6852206876508065,1140966,2483689
238,Female,White,North Dakota,0.7868613587895577,0.7634738308198219,0.12377442317724394,0.0036030837707828832,0.5250528503277269,0.9743268161079419,318630.4500000004,67912,250718,0.7536754405860964,240143.94478789647,51184,188960,0.7738155762375795,72069,246561
239,Female,White,Ohio,0.636554984027788,0.6343860941234326,0.06076566735096965,0.0019006403136229938,0.5205230096094492,0.7409343849243923,4802092.409999988,1745297,3056796,0.7502902765906055,3602963.2425125386,1309479,2293484,0.6346379838869952,1754502,3047590
240,Female,White,Oklahoma,0.48936523686288846,0.48971671421646973,0.08918574797837095,0.002464456941904126,0.3319443021284446,0.6883229324891884,1440418.7699999998,735528,704891,0.6672156950854389,961070.0108396627,490756,470314,0.48629694203119495,739948,700471
241,Female,White,Oregon,0.4335501769651273,0.435626411368234,0.0864750827126426,0.0021598000644750415,0.25947280731953176,0.593632941940492,1809774.0799999984,1025146,784628,0.8050723561832115,1456999.0827449027,825317,631682,0.43921098706147166,1014901,794873
242,Female,White,Pennsylvania,0.41989912943790886,0.4210156911677227,0.05890525825962081,0.0018177904133946654,0.3060839997424007,0.5427842078856687,5242527.770000006,3041195,2201333,0.7167789582346333,3757733.59349674,2179865,1577869,0.4259432158537636,3009509,2233019
243,Female,White,Rhode Island,0.4899820294770016,0.49127858735807844,0.14535966258875607,0.004389765049603783,0.22202836576671497,0.7785307226613888,456124.72999999917,232632,223493,0.7445946079754883,339628.01452227484,173216,166412,0.49359262293884776,230985,225140
244,Female,White,South Carolina,0.6188222097157953,0.6149951661452266,0.08472864892697003,0.0025662938321272433,0.44655147801045253,0.7808977913475375,1699297.8599999973,647735,1051563,0.7295794234343386,1239772.7529420033,472574,767199,0.6180876261106435,648983,1050315
245,Female,White,South Dakota,0.4978525979482232,0.4987903620764151,0.21404129131821356,0.007536302764500081,0.11535460969522152,0.870949310358627,354900.62999999954,178212,176688,0.7174213658137988,254613.29470277732,127853,126760,0.5007147177517475,177197,177704
246,Female,White,Tennessee,0.6076092185612106,0.604933209422026,0.07605683310652372,0.00206310211232203,0.46866403281777175,0.7592552721737688,2627666.8999999976,1031072,1596595,0.6417787428119448,1686380.7596105586,661720,1024660,0.6115078244363364,1020828,1606839
247,Female,White,Texas,0.5411670729545711,0.5407863090247798,0.04868788377411941,0.0019136905817759187,0.4499246896590303,0.6348920117156139,10979723.210000021,5037859,5941865,0.6546896646211846,7188311.305988351,3298234,3890077,0.5432584704290933,5014896,5964828
248,Female,White,Utah,0.616510286473321,0.6103166754250314,0.11035998696804,0.0028355251312369304,0.4122960949788656,0.8268858242280214,1395942.0499999975,535329,860613,0.716806634265239,1000620.5224898163,383728,616893,0.6133559836666296,539733,856209
249,Female,White,Vermont,0.3945506085986145,0.40656832949939686,0.16575379609974059,0.005443253450259226,0.08495441371294832,0.7053380464202961,299686.03000000014,181445,118241,0.778293114889969,233243.5737777088,141217,92026,0.4129855546255846,175920,123766
250,Female,White,Virginia,0.3912867962942717,0.3933541929561136,0.06758898990897383,0.002161769895026036,0.2661462445354861,0.5250283738655328,2995262.2899999954,1823256,1172007,0.7997502217407133,2395461.680599093,1458149,937313,0.39653129796817815,1807547,1187715
251,Female,White,Washington,0.179716185409152,0.1861573047807218,0.05538969836715144,0.001647980346337455,0.08814088773702762,0.3044285624387048,2852624.399999995,2339962,512663,0.8213573183504751,2343023.9274451286,1921945,421079,0.18740752770083366,2318021,534603
252,Female,White,West Virginia,0.8136468966795296,0.7981748832348795,0.0884025008851266,0.002607903073509071,0.6299469678042466,0.9579267251445811,861634.9100000017,160568,701067,0.6238616282804172,537540.9579358518,100172,437369,0.8078429552143992,165569,696066
253,Female,White,Wisconsin,0.4635073216844715,0.4642754905109824,0.07496439907772626,0.002258400766880443,0.31799745116176137,0.6142333494174034,2452916.1099999975,1315972,1136945,0.7818450893548798,1917800.4152029722,1028886,888915,0.46375076293086975,1315374,1137542
254,Female,White,Wyoming,0.49530823283688025,0.49617790136593326,0.18635826907008954,0.0070164895586621034,0.1470362635267648,0.8262309615794189,267613.4000000002,135062,132551,0.7264314905913986,194402.80106423234,98113,96289,0.5004803612423635,133678,133935
255,Male,Asian or Asian-American,Alabama,0.48789893271933427,0.48936977106860274,0.1419556969024314,0.004349029193360388,0.23573802590809786,0.7719227658439535,44924.28000000001,23006,21919,0.4813711605568111,21625.252800779144,11074,10551,0.5066933318500593,22161,22763
256,Male,Asian or Asian-American,Alaska,0.421023288082185,0.4302221484919437,0.17914667700771708,0.005672524111704591,0.09949770431226276,0.7671749218511553,24006.730000000003,13899,10107,0.5390438949913607,12940.681245205951,7492,5448,0.4413010972661108,13413,10594
257,Male,Asian or Asian-American,Arizona,0.41663907086174695,0.4221846833261443,0.12385313298138956,0.0036467579680880607,0.19794741795870846,0.6602775012285159,96442.19999999997,56261,40182,0.584847731539662,56404.00189469437,32904,23500,0.4458924594918712,53439,43003
258,Male,Asian or Asian-American,Arkansas,0.28584202181066487,0.30490062415370367,0.13793950404298755,0.004546597231321698,0.07020381437792651,0.5638863693613171,31025.78999999999,22157,8868,0.6750386875922081,20943.608563111447,14957,5987,0.3030104390541581,21625,9401
259,Male,Asian or Asian-American,California,0.12422368467543275,0.13300522493534303,0.052076905224787765,0.0015953500240952288,0.042029638663805734,0.23635276330358457,2851227.660000003,2497038,354190,0.6424105854142937,1831658.8302100287,1604123,227535,0.13978097948110438,2452680,398547
260,Male,Asian or Asian-American,Colorado,0.17849154122340852,0.19214615297741566,0.08182848914207998,0.002267299690493991,0.05010802669277176,0.3474171783424314,84754.21000000002,69626,15128,0.7206959891844475,61082.01921349641,50179,10903,0.20105772699733276,67714,17040
261,Male,Asian or Asian-American,Connecticut,0.2714793595921493,0.28841250949629055,0.12571980964800689,0.003723051953882827,0.07757090988639805,0.5311755113445595,70845.23000000001,51612,19233,0.503949173801211,35702.39512625677,26010,9692,0.29842402422027847,49703,21142
262,Male,Asian or Asian-American,Delaware,0.3431415617784871,0.35918401590223453,0.15267374061609007,0.0035307582559919544,0.09307964544747459,0.6587027704313738,16457.410000000003,10810,5647,0.5959793586318392,9808.276656541218,6443,3366,0.3680022379645838,10401,6056
263,Male,Asian or Asian-American,District of Columbia,0.102381009347279,0.12368264327634912,0.08236386999812408,0.0026626324548670857,0.010252214418227676,0.2820237299001833,15868.390000000001,14244,1625,0.96193640758708,15264.382070790745,13702,1563,0.12366416990735186,13906,1962
264,Male,Asian or Asian-American,Florida,0.2706268667151662,0.27985916759411733,0.08891223757889627,0.0029203674875108035,0.12067900297142554,0.4654073524615994,234350.76999999996,170929,63422,0.6247492433507049,146410.46623615504,106788,39623,0.29654771269615227,164855,69496
265,Male,Asian or Asian-American,Georgia,0.3918072552421462,0.39787348712151405,0.11404160063800747,0.0033929658108377745,0.18163886155675069,0.6110879574390862,226367.09999999998,137675,88692,0.33545570549353865,75936.1352310264,46184,29752,0.4174426430316363,131872,94495
266,Male,Asian or Asian-American,Hawaii,0.16016255300692211,0.1817455944447068,0.10213921448484566,0.0029738005142162568,0.0275911268312914,0.38805211959263686,256095.05000000008,215078,41017,0.5366756002053291,137439.9646683638,115427,22013,0.18413557687952467,208939,47156
267,Male,Asian or Asian-American,Idaho,0.36918516957656167,0.37969403072269153,0.13451003216623025,0.003822853286807508,0.1371925008180872,0.6479734945310204,13774.300000000003,8689,5085,0.7880831524416445,10855.293766676947,6848,4008,0.39861416211768724,8284,5491
268,Male,Asian or Asian-American,Illinois,0.24188601036729535,0.25238549576466845,0.08786905308849284,0.0027411797463867903,0.09090214039991308,0.4183672770424284,409243.45,310253,98990,0.5867096922293573,240107.09859638038,182029,58079,0.2675243620833206,299761,109483
269,Male,Asian or Asian-American,Indiana,0.35223614607045467,0.3609742579377194,0.11364242669047507,0.003494958478909157,0.14973707858686935,0.5755129456153882,60118.85000000002,38943,21176,0.5948130396340091,35759.47590780106,23164,12596,0.3806307684826672,37236,22883
270,Male,Asian or Asian-American,Iowa,0.27326050982921785,0.2889047262285631,0.12022697939457616,0.0031395317093415734,0.07731525141230469,0.5277515257785261,31854.88,23150,8705,0.4664659418746309,14859.216602503344,10799,4060,0.3018550453895188,22239,9616
271,Male,Asian or Asian-American,Kansas,0.28095298787279527,0.29646857401658433,0.12035913406038252,0.0034444811025307514,0.0795897789049203,0.5326380060567933,45925.75,33023,12903,0.4146699711261753,19044.029426447945,13694,5350,0.30760073405413185,31799,14127
272,Male,Asian or Asian-American,Kentucky,0.3399927218569737,0.34999973574429294,0.11818013484337385,0.003569161515924646,0.13235015494251834,0.5759562724450317,43649.73,28809,14841,0.43484980341124135,18981.076509453764,12528,6453,0.3644500840688684,27742,15908
273,Male,Asian or Asian-American,Louisiana,0.5298437439531296,0.5275619854554208,0.14603602296269244,0.004270866312293592,0.25571992081214434,0.8046075997895231,53577.10000000001,25190,28387,0.6607132570396056,35399.10024373666,16643,18756,0.5520756120825775,23998,29579
274,Male,Asian or Asian-American,Maine,0.21833008171365018,0.24180152853419437,0.12686900762971096,0.0037356687504089283,0.04626240804747695,0.4909196229125428,13679.63,10693,2987,0.2998259487899819,4101.5080438459,3206,895,0.24149952320325693,10376,3304
275,Male,Asian or Asian-American,Maryland,0.15046577958202903,0.1658305017791323,0.07931684614513268,0.002285400209833777,0.03316428710123569,0.3207393192501197,162046.55999999997,137664,24382,0.6308459420400094,102226.4147975429,86845,15382,0.1707043181170566,134385,27662
276,Male,Asian or Asian-American,Massachusetts,0.1815552278819502,0.19733017492873667,0.08970993823232129,0.002617439665381063,0.04642578778058288,0.3740186128958231,228612.98000000004,187107,41506,0.5925651068443435,135468.0749197038,110873,24595,0.2045802220658592,181843,46770
277,Male,Asian or Asian-American,Michigan,0.279377536354351,0.2898136572113568,0.09898120079139895,0.003003518676712824,0.10188406507288862,0.4804275344996447,145117.88999999996,104575,40543,0.6976340638473005,101239.1833376455,72955,28284,0.3055249755207976,100781,44337
278,Male,Asian or Asian-American,Minnesota,0.20607539545969542,0.21917937749044544,0.08738087146277226,0.0027658361811774205,0.06543769623571953,0.38048532779127825,82257.93,65307,16951,0.5618448782696811,46216.19666756594,36692,9524,0.22848786291789186,63463,18795
279,Male,Asian or Asian-American,Mississippi,0.4264588512131409,0.4339398437243974,0.15324859357961418,0.004409295071010591,0.16305175120617443,0.7381092771208525,34559.48000000001,19821,14738,0.3719449231003475,12854.223130988,7372,5482,0.4357386652757669,19501,15059
280,Male,Asian or Asian-American,Missouri,0.22632525126132083,0.2392081845664946,0.0925191442405445,0.00276202048365162,0.0736143763649978,0.4230900452035999,47483.899999999994,36737,10747,0.6330597019165678,30060.14357983611,23257,6803,0.2518037523233007,35527,11957
281,Male,Asian or Asian-American,Montana,0.3813916012781245,0.40033462666929254,0.19946482619214623,0.006240786193911668,0.04630652743914243,0.7624448561855601,3895.3,2410,1486,0.41021887118909184,1597.9255689428694,988,609,0.41020410767891796,2297,1598
282,Male,Asian or Asian-American,Nebraska,0.2478920599303571,0.26733988294150146,0.1243469519023161,0.00384307415764917,0.0734029803015234,0.5319117847572278,18654.25,14030,4624,0.38211530991823195,7128.074520042178,5361,1767,0.27605548314127415,13505,5150
283,Male,Asian or Asian-American,Nevada,0.2853132047411823,0.2999090070062984,0.11948536993030506,0.0034482647775497524,0.09851467072761161,0.5417963262526286,108238.26999999997,77356,30882,0.5885438330870058,63702.96631250625,45528,18175,0.3109604844079019,74580,33658
284,Male,Asian or Asian-American,New Hampshire,0.21427103804688483,0.2444141424304265,0.14223555850495434,0.004343793111467412,0.02424309492491077,0.5155054136105625,18218.879999999997,14315,3904,0.5099097413430203,9289.984388359524,7299,1991,0.23957111344095647,13854,4365
285,Male,Asian or Asian-American,New Jersey,0.23048117303787075,0.24073602714506281,0.08371212412572468,0.0025854923692232687,0.09046695448139118,0.40092852684906055,487568.5999999998,375193,112375,0.7197392424458043,350922.25480436126,270041,80881,0.2518403788719648,364779,122789
286,Male,Asian or Asian-American,New Mexico,0.30477962441291767,0.3250145033666415,0.15261440509533553,0.005143459416639634,0.07728267718181367,0.6222648925069602,11790.950000000003,8197,3594,0.8460025677929586,9975.173976718386,6935,3040,0.33444307168256976,7848,3943
287,Male,Asian or Asian-American,New York,0.1532967132364677,0.16293224844754162,0.06187432236359829,0.0018638555058519753,0.06088427733809405,0.2950077905288107,754747.6100000002,639047,115700,0.4599813970243878,347169.8600486179,293950,53220,0.17271052350458221,624395,130353
288,Male,Asian or Asian-American,North Carolina,0.47817704865460103,0.4799601401733339,0.12544022327808585,0.003642373540210457,0.2284941723786875,0.718842355845485,119054.76999999999,62126,56929,0.7413442300861837,88260.56680373767,46056,42204,0.5030288838955972,59167,59888
289,Male,Asian or Asian-American,North Dakota,0.6046456218876666,0.5907858791549121,0.17921368541756713,0.0047947321465632705,0.26626246061007103,0.9020043776515685,5797.920000000001,2292,3506,0.6994617613069702,4055.4233351169096,1603,2452,0.6140170251162852,2238,3560
290,Male,Asian or Asian-American,Ohio,0.42047922834487983,0.4252235444351042,0.11469849082580548,0.0034985121504496714,0.2171111414465985,0.654218005054163,131075.74000000002,75961,55115,0.48691931621520856,63823.30969320247,36987,26836,0.4468052155396289,72510,58565
291,Male,Asian or Asian-American,Oklahoma,0.2841853352465184,0.29701555667199814,0.11067733040887173,0.0031042576432017193,0.11063597876261394,0.527713021946194,35518.72000000001,25425,10094,0.5823609155377417,20684.714297928702,14806,5878,0.3056406751541372,24663,10856
292,Male,Asian or Asian-American,Oregon,0.24073937758684086,0.2543365246319813,0.10086179953174204,0.0027343806496667447,0.09412938877698594,0.4670939981274269,64898.250000000015,49275,15624,0.5722592152873575,37138.62161852275,28198,8941,0.2669566970475447,47573,17325
293,Male,Asian or Asian-American,Pennsylvania,0.2306868943412144,0.24123139349116934,0.0843654807153164,0.0027194224739471905,0.08421084751827719,0.40285628999469686,194631.12999999998,149732,44899,0.6979375491235045,135840.37385533817,104504,31337,0.2565122717169676,144706,49925
294,Male,Asian or Asian-American,Rhode Island,0.2846876985734149,0.30645882212139464,0.14865688568873991,0.0039217967015645104,0.0620495746828228,0.6018954435504038,19684.879999999997,14081,5604,0.7978310933348066,15705.209332564466,11234,4471,0.31187149177191276,13546,6139
295,Male,Asian or Asian-American,South Carolina,0.4021061551654545,0.40955855598348495,0.12938965968672772,0.003936151818069346,0.19356903378559084,0.6733271130643873,44554.81999999999,26639,17916,0.6893227266282907,30712.650006832697,18363,12350,0.4293963539820087,25423,19132
296,Male,Asian or Asian-American,South Dakota,0.2911430815580601,0.3297036444238875,0.2046156298790992,0.006745204597827658,0.014975516235067397,0.7278276754449845,2550.1499999999996,1808,742,0.0,0.0,0,0,0.318018146562434,1739,811
297,Male,Asian or Asian-American,Tennessee,0.39079409737654786,0.3978740704649228,0.11925939664801692,0.0035053939543307883,0.17849920528429983,0.6252686979233303,78450.97,47793,30658,0.3873033891727572,30384.3265648903,18510,11874,0.4226025392403092,45297,33154
298,Male,Asian or Asian-American,Texas,0.3282287076855856,0.33586086356062356,0.09754902792914097,0.0033247906530322327,0.1478928330148464,0.520389309374277,644454.4300000002,432926,211528,0.5409460726352667,348615.09290089953,234190,114425,0.35611053115753605,414957,229497
299,Male,Asian or Asian-American,Utah,0.3997547729124058,0.40791620646062926,0.13992489589454163,0.004139249448222255,0.13364919281962698,0.6624749944094973,24662.820000000003,14804,9859,0.830051675512679,20471.41506386761,12288,8184,0.42450362089754795,14193,10469
300,Male,Asian or Asian-American,Vermont,0.21257508339605172,0.24404767007510217,0.14584122916611217,0.00464684863122305,0.014862283504887577,0.5264088957185971,3063.43,2412,651,1.0,3063.43,2412,651,0.246495678861303,2308,755
301,Male,Asian or Asian-American,Virginia,0.21029375573846926,0.22200637381475657,0.08326194773496799,0.0022557650497056284,0.07358951258120432,0.38991952854106393,232569.0,183661,48908,0.8043722416847844,187072.04787638862,147732,39340,0.23403018115667062,178141,54428
302,Male,Asian or Asian-American,Washington,0.08320924984299473,0.09301561255957745,0.04580281271849114,0.0013458107977320413,0.021748477978984666,0.18396162070380392,276497.68999999994,253491,23007,0.7980897297545163,220669.966689848,202308,18362,0.09685241457967925,249718,26779
303,Male,Asian or Asian-American,West Virginia,0.643969279808503,0.6285369259021752,0.15725316102038844,0.004566294878521069,0.31547269306202796,0.9067695443745173,3270.17,1164,2106,0.2638886271938469,862.9606719905024,307,556,0.6615706043912153,1107,2163
304,Male,Asian or Asian-American,Wisconsin,0.26357296284389353,0.2759984231816786,0.10222154185563637,0.0030735889719354873,0.09171439099127413,0.47737304887020926,78784.93000000001,58019,20766,0.8082404049523704,63677.16372734416,46894,16784,0.2867941729407788,56190,22595
305,Male,Asian or Asian-American,Wyoming,0.28904704055291097,0.3195255080421297,0.18200819927826853,0.006549742209709185,0.02187179503343186,0.6803435175542261,1365.49,971,395,0.5826551413475634,795.6097689586843,566,230,0.3178148695601859,932,434
306,Male,Black or African-American,Alabama,0.0922502627025857,0.10519364453976114,0.057964908269506205,0.0018097300976527612,0.01988596245555,0.21758455197192986,615380.5700000002,558612,56769,0.6474351101748759,398418.987137428,361665,36754,0.12128045916672515,540747,74634
307,Male,Black or African-American,Alaska,0.07198273929349586,0.09365813491975611,0.07702715981745933,0.0023772472468037925,0.008747554715142242,0.24383249239272275,13368.100000000002,12406,962,0.5567468768700539,7442.647924686568,6907,536,0.09595339665476256,12085,1283
308,Male,Black or African-American,Arizona,0.07078877476788295,0.07939917571841534,0.039568812756333394,0.0012486675461461224,0.015668457553502338,0.15812999621834498,153841.13,142951,10890,0.6141495612734839,94481.462495317,87793,6688,0.09757925204086054,138829,15012
309,Male,Black or African-American,Arkansas,0.04094515495472961,0.05114235628194753,0.03723698581264122,0.0012994973994456128,0.003331547216403563,0.12745337405366378,216008.67999999976,207164,8845,0.6660539177903174,143873.42759071483,137983,5891,0.05519333188013696,204086,11922
310,Male,Black or African-American,California,0.014904480644107059,0.0166555399824894,0.007878191568243762,0.00023993671446309283,0.003712256992636414,0.03236088316959443,1211329.14,1193275,18054,0.5912499734402992,716198.3218524604,705524,10675,0.02136833325110559,1185445,25884
311,Male,Black or African-American,Colorado,0.022650754580161723,0.026323713726223674,0.014944394626426015,0.0004276312706062201,0.004770545950996041,0.055402650307625645,124591.38000000003,121769,2822,0.7692982554186198,95847.93127419834,93677,2171,0.03270955317212803,120516,4075
312,Male,Black or African-American,Connecticut,0.03822908363186833,0.04621097094326482,0.03029568543455505,0.0009326544174093436,0.006021591744330844,0.10422256652972756,186621.96999999997,179488,7134,0.6025930266644681,112457.09774438555,108158,4299,0.05406694379401709,176532,10090
313,Male,Black or African-American,Delaware,0.05278118642472314,0.06610533853963853,0.04878869390443648,0.0014689466821637366,0.005431376197412915,0.15530115540241254,98059.72999999998,92884,5176,0.626858207224991,61469.54654876665,58225,3244,0.07256554958134556,90944,7116
314,Male,Black or African-American,District of Columbia,0.012019954952236145,0.015635361844145667,0.013056419362864585,0.0004246783965322797,0.0013887076879012842,0.03920161755436311,147441.17000000007,145669,1772,0.7217308987682525,106412.84813954275,105134,1279,0.018609197566423187,144697,2744
315,Male,Black or African-American,Florida,0.03807076165847757,0.04213125385726243,0.019068957331009842,0.0006140901862995037,0.011745956078786047,0.08142910379809154,1596939.4999999995,1536143,60797,0.5972877978361283,953832.4772325275,917519,36313,0.05360960434646351,1511328,85611
316,Male,Black or African-American,Georgia,0.06429780946757818,0.07125713679976214,0.03321994856344483,0.0010011683841072505,0.015626502523240177,0.13598752464968059,1458912.0499999973,1365107,93805,0.6346031844617558,925830.2327796265,866301,59529,0.08783062123034319,1330775,128137
317,Male,Black or African-American,Hawaii,0.019936425246139512,0.025275165703037478,0.018485326550311952,0.0005328796552296516,0.0028512649610950317,0.06417539768025668,22032.85,21594,439,0.7151271442541043,15756.28910027904,15442,314,0.02943451600164975,21384,649
318,Male,Black or African-American,Idaho,0.058758501414070484,0.0690879592170798,0.042086850632839845,0.0011795197252421918,0.007581118709771829,0.15172200952685738,6819.05,6418,401,0.33603938454250815,2291.4693651645903,2157,135,0.08178199100662349,6261,558
319,Male,Black or African-American,Illinois,0.032913117900907084,0.03697655995570596,0.018375438732438024,0.0005777011160036639,0.007745664836325282,0.07284466812547429,808799.6799999989,782180,26620,0.7341863972946465,593809.7231922621,574266,19544,0.046781583925457094,770963,37837
320,Male,Black or African-American,Indiana,0.05482238564676356,0.06184390940573189,0.03128905931043198,0.0009918683034776112,0.013038308823098334,0.12422291507638956,277001.1299999999,261815,15186,0.609004584583128,168694.95810470698,159447,9248,0.07627939524022732,255872,21129
321,Male,Black or African-American,Iowa,0.03856090216886074,0.04569431524409907,0.027321743660641475,0.0007588490083969919,0.006734914165658662,0.09868033050409411,56200.28,54033,2167,0.47569183565849305,26734.01435772129,25703,1031,0.0549084352669585,53114,3086
322,Male,Black or African-American,Kansas,0.04001016090662561,0.04704111079913926,0.027311969213376752,0.0007270727557308665,0.005179259054278784,0.10167631396779939,78473.64999999998,75334,3140,0.3086081916710494,24217.611220326842,23249,969,0.05633287783472305,74053,4421
323,Male,Black or African-American,Kentucky,0.052085558796760495,0.05923418182232357,0.031018592370691347,0.0009457253970211897,0.011883491690899207,0.1208765443998252,168453.0,159679,8774,0.7698273045955072,129679.71894102698,122925,6754,0.07154229367102106,156401,12052
324,Male,Black or African-American,Louisiana,0.10730853516155216,0.1214007163666768,0.06392707840982904,0.0018126903586041497,0.01678831652345372,0.2389270344884083,691876.4400000004,617632,74244,0.6344590863420493,438967.2939839899,391862,47105,0.14208562550971557,593571,98306
325,Male,Black or African-American,Maine,0.028931266243642586,0.03687271468904409,0.029126572496605493,0.0008704030255602794,0.0023069637584744234,0.09199338191606035,12271.740000000002,11917,355,0.544494356955196,6681.893180021358,6489,193,0.041027850047834276,11768,503
326,Male,Black or African-American,Maryland,0.01854197055204379,0.022220301465382484,0.013902710825426698,0.00041359338598048355,0.0033744269423853523,0.04936019939957247,834451.2999999998,818979,15472,0.6991812623151211,583432.7132744937,572615,10818,0.026915231708625337,811992,22459
327,Male,Black or African-American,Massachusetts,0.023114803247646268,0.02715991552854508,0.016855757132704065,0.00046643307474444765,0.004410979909832058,0.05872478595850866,264577.91000000003,258462,6116,0.7980963617390048,211158.6673675099,206278,4881,0.03340594228411149,255739,8838
328,Male,Black or African-American,Michigan,0.03971118529691546,0.044367569354236296,0.02152558227848133,0.0006408389824974433,0.00928873000429784,0.08577033401396454,631580.3499999995,606500,25081,0.7191516388807074,454202.04378735047,436165,18037,0.05581604346392257,596328,35252
329,Male,Black or African-American,Minnesota,0.02694097797185046,0.030389136084504633,0.015367012160526043,0.00044553045108153397,0.005958441093231914,0.06289558870112422,175983.3100000001,171242,4741,0.8079798889997247,142190.97527960423,138360,3831,0.038272323817711035,169248,6735
330,Male,Black or African-American,Mississippi,0.07348399661506337,0.08739239192517351,0.05555334168138134,0.0018716828613127216,0.010018838708995184,0.20187775826191576,520910.82000000036,482632,38279,0.7010128065877643,365165.15591013397,338331,26834,0.09401147159314333,471939,48972
331,Male,Black or African-American,Missouri,0.030259207258959267,0.0345552668536132,0.018210191116771208,0.0005589154420856076,0.005879426247630167,0.06737894067022021,322142.65,312395,9748,0.7363819118559892,237220.0204973548,230042,7178,0.043266331604346356,308205,13938
332,Male,Black or African-American,Montana,0.06170522010459972,0.0870381787783469,0.08347865443434038,0.002858950435050238,0.004510575566065192,0.25752484819735666,3784.32,3551,234,0.7085114252194076,2681.2339566863084,2516,165,0.08546907476425096,3461,323
333,Male,Black or African-American,Nebraska,0.03396280741646089,0.04159298581890774,0.029434595795988533,0.0009617865219364201,0.003671710925840638,0.09705916907335364,46225.24,44655,1570,0.4947282598785672,22868.93254766914,22092,777,0.04874183096121495,43972,2253
334,Male,Black or African-American,Nevada,0.04084349366193333,0.047718135721888946,0.02743773572910047,0.0008107934147845195,0.009703549391697002,0.10467417635840782,122431.73999999999,117431,5001,0.6837573297674575,83713.59962118362,80294,3419,0.05717479358660504,115432,7000
335,Male,Black or African-American,New Hampshire,0.028266066312717,0.038447515385956664,0.03369680249392328,0.001007340672670439,0.00228886658520094,0.09859737529271842,9171.220000000001,8912,259,0.6301456865185894,5779.204723113018,5616,163,0.040614520609285804,8799,372
336,Male,Black or African-American,New Jersey,0.030958912040207714,0.034621448845731206,0.01679040243116707,0.0005263205946643916,0.008461542387381112,0.06726530024298635,597434.9099999997,578939,18496,0.6852946688170446,409418.9587881906,396744,12675,0.043274379401341746,571581,25854
337,Male,Black or African-American,New Mexico,0.04467277044141133,0.05658541426191387,0.041842608442852376,0.0014312607635245764,0.004576088859941769,0.14083304235739283,30467.349999999995,29106,1361,0.5759039905074932,17546.26844518847,16762,784,0.06325170699454286,28540,1927
