,sex,racecmb,state,trump_prob,mean,sd,mc_error,hpd_2.5,hpd_97.5,population,votes_clinton,votes_trump,voted_prop,est_population_voted,votes_adj_clinton,votes_adj_trump,lr_prob,lr_votes_clinton,lr_votes_trump
226,Female,White,Michigan,0.4855378741849893,0.4857511493700373,0.0657718957936861,0.00222859735662305,0.36050697507353424,0.6099834187201801,3952942.720000006,2033639,1919303,0.7762979708264993,3068661.4123293874,1578710,1489951,0.4861607488208177,2031177,1921766
227,Female,White,Minnesota,0.3856884165650485,0.38805912557807043,0.07028636361844162,0.002141330057328195,0.26459172426021926,0.5329840189495596,2386990.179999997,1466356,920634,0.8220116686577951,1962133.780931568,1205362,756772,0.38909551059735453,1458223,928767
228,Female,White,Mississippi,0.6316699932560687,0.6227259608031048,0.125274650426749,0.0037682850195257,0.3866080019007094,0.8486795422692084,872593.0399999997,321402,551191,0.7413602695225341,646905.8113178872,238275,408631,0.6241683198412682,327948,544645
229,Female,White,Missouri,0.4179349087419678,0.4201943734791959,0.0827006772278687,0.0021027581889340027,0.2719209185373249,0.5877065980657638,2565593.310000001,1493342,1072251,0.7564887633349178,1940842.510302239,1129697,811146,0.4198810385697469,1488349,1077244
230,Female,White,Montana,0.5976716938398382,0.5842956190521653,0.18918876458935263,0.007278624155994086,0.23346175986647355,0.903777195219186,470794.85000000114,189414,281381,0.7664168585170071,360825.10994298646,145170,215655,0.5993198279886236,188638,282157
231,Female,White,Nebraska,0.44420926541506855,0.4479107841515571,0.1307694050631284,0.003709470268846529,0.19137436253667958,0.6997251567483347,849896.089999999,472364,377532,0.8019170245480426,681546.1436678147,378797,302749,0.45057212167597316,466957,382939
232,Female,White,Nevada,0.48805368036210406,0.48878327434107466,0.10672447105152473,0.0026656696579866078,0.27160286467215694,0.6879377651962502,1053960.1499999987,539571,514389,0.7259761313473739,765149.912291297,391716,373434,0.49253074243147155,534852,519108
233,Female,White,New Hampshire,0.38891587510767367,0.4017930628815012,0.16381394060480073,0.004770751974417031,0.09101092996217398,0.6869091165274166,619262.1599999995,378421,240841,0.8212136768759017,508546.55536371254,310765,197782,0.40389093247896307,369148,250114
234,Female,White,New Jersey,0.419553776627434,0.4208686380953148,0.06379389499362702,0.0021780181454420155,0.30253578356914873,0.5443277649776171,3309061.2400000026,1920732,1388329,0.7603453730193263,2516029.402871596,1460420,1055610,0.4199283916011805,1919492,1389569
235,Female,White,New Mexico,0.5159277435493751,0.5149059911506523,0.14633795123242507,0.0033671829294331457,0.21857045492161228,0.7660762465882589,816369.7999999997,395182,421188,0.6875822448594676,561321.3797194744,271720,289601,0.5193892780812612,392356,424014
236,Female,White,New York,0.3054247656317265,0.30714328292245036,0.043463846057090694,0.001557157752698059,0.2281974320009154,0.40069956271480406,7066795.2299999995,4908421,2158374,0.7460959744960224,5272507.473690692,3662153,1610354,0.30985779160546034,4877094,2189702
237,Female,White,North Carolina,0.6930254830346855,0.689194023086804,0.06383349129181459,0.0020414275211876726,0.5647979433833366,0.8114820522654117,3624654.870000002,1112677,2511978,0.7783524474447271,2821258.9892069506,866055,1955204,0.6852206977112864,1140966,2483689
238,Female,White,North Dakota,0.7822007761724434,0.7577771010745407,0.12924393469837936,0.004397656015096009,0.5151548380135164,0.970973815815911,318630.4500000004,69397,249233,0.7536754405860964,240143.94478789647,52303,187841,0.7738155845088038,72069,246561
239,Female,White,Ohio,0.6371303699953169,0.6350335575916579,0.0592012186691824,0.0022531925959144027,0.5130662929215111,0.7471091850813008,4802092.409999988,1742533,3059559,0.7502902765906055,3602963.2425125386,1307406,2295557,0.6346379946871159,1754502,3047590
240,Female,White,Oklahoma,0.48224185944674935,0.4828471828539197,0.09666250547930928,0.0027477079851219673,0.30992048500478525,0.6762424825767053,1440418.7699999998,745789,694630,0.6672156950854389,961070.0108396627,497602,463468,0.4862969538576469,739948,700471
241,Female,White,Oregon,0.43871179271548033,0.4406960735424006,0.08897037820840131,0.002602635339184945,0.2734708797858555,0.6146214469732258,1809774.0799999984,1015805,793969,0.8050723561832115,1456999.0827449027,817796,639203,0.43921099878234715,1014901,794873
242,Female,White,Pennsylvania,0.42371228716747505,0.424750458728913,0.05836314856005307,0.0019594095334268128,0.3076652527187396,0.5308545173145873,5242527.770000006,3021204,2221323,0.7167789582346333,3757733.59349674,2165536,1592198,0.42594322805719304,3009509,2233019
243,Female,White,Rhode Island,0.4950457106873493,0.495506430219694,0.14593813722665674,0.0038666664585369735,0.245531955592848,0.7935086558786032,456124.72999999917,230322,225803,0.7445946079754883,339628.01452227484,171497,168131,0.49359263481765886,230985,225140
244,Female,White,South Carolina,0.6237915723372989,0.619477955352157,0.08993055310768244,0.0023116112363994043,0.45313924147571344,0.7909428802234328,1699297.8599999973,639290,1060008,0.7295794234343386,1239772.7529420033,466413,773360,0.6180876371266615,648983,1050315
245,Female,White,South Dakota,0.4934270797731264,0.49382813488067673,0.21469706169924915,0.008182396665554053,0.13587920560946606,0.8873002751366659,354900.62999999954,179783,175118,0.7174213658137988,254613.29470277732,128980,125633,0.5007147295956148,177197,177704
246,Female,White,Tennessee,0.6161625680853401,0.6128463304670744,0.08140586692732475,0.002531972816347781,0.4696985670747045,0.7887817014549376,2627666.8999999976,1008597,1619070,0.6417787428119448,1686380.7596105586,647296,1039085,0.6115078357883251,1020828,1606839
247,Female,White,Texas,0.5450852810852447,0.5446590412660067,0.04829710181374274,0.001319839891224006,0.4476381412730853,0.6294366488093832,10979723.210000021,4994838,5984886,0.6546896646211846,7188311.305988351,3270069,3918243,0.5432584825308031,5014895,5964828
248,Female,White,Utah,0.6175151951236605,0.6120392022953325,0.10415731709805964,0.002762557541160586,0.4193918076761019,0.8111527969276362,1395942.0499999975,533927,862015,0.716806634265239,1000620.5224898163,382722,617898,0.613355995270013,539733,856209
249,Female,White,Vermont,0.4077567983107846,0.41837255013214353,0.17521341590421008,0.006146560948091029,0.09820091465590507,0.7631130178699145,299686.03000000014,177487,122199,0.778293114889969,233243.5737777088,138137,95107,0.41298556606466086,175920,123766
250,Female,White,Virginia,0.39377259899911554,0.3959235648486803,0.06908631016653105,0.0025499010283184334,0.2561020335327745,0.5309377431310648,2995262.2899999954,1815810,1179452,0.7997502217407133,2395461.680599093,1452195,943267,0.3965313094408226,1807547,1187715
251,Female,White,Washington,0.18128826536648182,0.1879762161195733,0.05679952339289779,0.0016017864387511602,0.08684232390590028,0.29786379165326904,2852624.399999995,2335477,517147,0.8213573183504751,2343023.9274451286,1918261,424763,0.18740753500210083,2318021,534603
252,Female,White,West Virginia,0.8221060533252704,0.804952513570764,0.09147672589844852,0.00243557208281925,0.6312476593952708,0.9568464055622519,861634.9100000017,153280,708355,0.6238616282804172,537540.9579358518,95625,441916,0.8078429623174034,165569,696066
253,Female,White,Wisconsin,0.46601631025331447,0.46668374319743583,0.07086275722243716,0.0021706857659391865,0.33756334525547704,0.6055302598155866,2452916.1099999975,1309817,1143099,0.7818450893548798,1917800.4152029722,1024074,893726,0.46375077492682426,1315374,1137542
254,Female,White,Wyoming,0.49630022097713533,0.49635587138364257,0.1897320875951754,0.006364466404772199,0.16902550204194447,0.8675836365785068,267613.4000000002,134797,132817,0.7264314905913986,194402.80106423234,97921,96482,0.5004803730504409,133678,133935
255,Male,Asian or Asian-American,Alabama,0.4833028654258228,0.48474368574872406,0.14824842116318834,0.004227076054011728,0.20106095943003122,0.7646232067659499,44924.28000000001,23212,21712,0.4813711605568111,21625.252800779144,11174,10452,0.5066933419291061,22161,22763
256,Male,Asian or Asian-American,Alaska,0.41510139508552985,0.4258793045248981,0.18669337518628018,0.005480986999447139,0.08426170518516941,0.7789438777580178,24006.730000000003,14042,9965,0.5390438949913607,12940.681245205951,7569,5372,0.44130110675939715,13413,10594
257,Male,Asian or Asian-American,Arizona,0.41434434257763453,0.4197400335442548,0.12563363100620784,0.0032739230484689135,0.17183728874498824,0.6468588571323631,96442.19999999997,56482,39960,0.584847731539662,56404.00189469437,33033,23371,0.44589246907962654,53439,43003
258,Male,Asian or Asian-American,Arkansas,0.27694923144456046,0.29660426731496703,0.1392600007184313,0.004010542359027244,0.07651488581810746,0.5855450407536623,31025.78999999999,22433,8593,0.6750386875922081,20943.608563111447,15143,5800,0.3030104472557469,21625,9401
259,Male,Asian or Asian-American,California,0.12149577366727861,0.1300712166154645,0.051564688482727,0.0014735764845910247,0.04152625717264589,0.2314299333660998,2851227.660000003,2504816,346412,0.6424105854142937,1831658.8302100287,1609120,222539,0.13978098401859101,2452680,398547
260,Male,Asian or Asian-American,Colorado,0.1767073317490922,0.19082357911590603,0.08484886342328206,0.0022451471338279802,0.04881725624360467,0.3573428342356865,84754.21000000002,69778,14977,0.7206959891844475,61082.01921349641,50288,10794,0.20105773323329004,67714,17040
261,Male,Asian or Asian-American,Connecticut,0.2729512794231826,0.28910437489160445,0.12509515311959274,0.0032676883884287466,0.09498989582049919,0.5577034912078007,70845.23000000001,51508,19337,0.503949173801211,35702.39512625677,25957,9745,0.29842403229741,49703,21142
262,Male,Asian or Asian-American,Delaware,0.343473757244521,0.3599242287345258,0.15541094529405872,0.004123284420495239,0.07173224103659274,0.6220745946457651,16457.410000000003,10805,5653,0.5959793586318392,9808.276656541218,6439,3369,0.36800224687395056,10401,6056
263,Male,Asian or Asian-American,District of Columbia,0.10418040036325257,0.12392833443927016,0.07917896202183328,0.0021846602721335723,0.015670769505449992,0.2842547533631658,15868.390000000001,14215,1653,0.96193640758708,15264.382070790745,13674,1590,0.12366417415259409,13906,1962
264,Male,Asian or Asian-American,Florida,0.26761077623643287,0.27810747760655663,0.09560731747804793,0.002938488819453856,0.10357963697654077,0.45660774599628196,234350.76999999996,171636,62715,0.6247492433507049,146410.46623615504,107229,39181,0.29654772102490384,164855,69496
265,Male,Asian or Asian-American,Georgia,0.3869889798915239,0.3933699223422435,0.11655071087467195,0.00337253521739835,0.1796785012982562,0.6337851598615334,226367.09999999998,138766,87602,0.33545570549353865,75936.1352310264,46550,29386,0.4174426524789757,131872,94495
266,Male,Asian or Asian-American,Hawaii,0.15653177334665758,0.1813849368719495,0.10654485755841606,0.003074254478090644,0.014293769733575374,0.3990300959160038,256095.05000000008,216008,40087,0.5366756002053291,137439.9646683638,115926,21514,0.18413558279240208,208939,47156
267,Male,Asian or Asian-American,Idaho,0.3769658604736919,0.38706679974133423,0.1382210203503366,0.0036011669520902255,0.12768411814832373,0.6371879387449376,13774.300000000003,8582,5192,0.7880831524416445,10855.293766676947,6763,4092,0.39861417170485197,8284,5491
268,Male,Asian or Asian-American,Illinois,0.2398294611481617,0.25115816967769067,0.09003327174809134,0.0026934249783252327,0.09312258833613334,0.4278746345111677,409243.45,311095,98149,0.5867096922293573,240107.09859638038,182522,57585,0.26752436999924434,299761,109483
269,Male,Asian or Asian-American,Indiana,0.35093249245110647,0.36062872321612816,0.12153929133837588,0.0034198153296471417,0.12204507370634271,0.5798361958506517,60118.85000000002,39021,21098,0.5948130396340091,35759.47590780106,23210,12549,0.3806307776276435,37236,22883
270,Male,Asian or Asian-American,Iowa,0.2700875995448919,0.28604828578360864,0.12274185982043327,0.0030501040338337493,0.09343156697159603,0.539629725029116,31854.88,23251,8604,0.4664659418746309,14859.216602503344,10846,4013,0.3018550534156144,22239,9616
271,Male,Asian or Asian-American,Kansas,0.2785614865078805,0.2942050325123151,0.12416698435149906,0.003593340374958201,0.09857471238322152,0.5510836782876127,45925.75,33133,12793,0.4146699711261753,19044.029426447945,13739,5305,0.307600742196845,31799,14127
272,Male,Asian or Asian-American,Kentucky,0.3340275584965576,0.3441379141859493,0.11813677924182112,0.0034993532910116802,0.12124546292537283,0.5606504415086234,43649.73,29070,14580,0.43484980341124135,18981.076509453764,12641,6340,0.364450092937751,27742,15908
273,Male,Asian or Asian-American,Louisiana,0.5295170530280829,0.527919153167694,0.13990060814683802,0.004355889252816542,0.2656973189982932,0.788239566183307,53577.10000000001,25207,28370,0.6607132570396056,35399.10024373666,16655,18744,0.552075621769265,23998,29579
274,Male,Asian or Asian-American,Maine,0.21798689562848148,0.23799699510706293,0.11725002918217434,0.003354454368624185,0.04920553974555678,0.46389072139461374,13679.63,10698,2982,0.2998259487899819,4101.5080438459,3207,894,0.24149953051869075,10376,3304
275,Male,Asian or Asian-American,Maryland,0.1477221518963354,0.16265341774532982,0.07916808438262962,0.002123919096319851,0.03480677123462312,0.3204611915990155,162046.55999999997,138109,23938,0.6308459420400094,102226.4147975429,87125,15101,0.17070432344520794,134385,27662
276,Male,Asian or Asian-American,Massachusetts,0.17990848383301425,0.1946914085805951,0.08564332561705977,0.0023335395921313855,0.05036891831461678,0.35489273059385873,228612.98000000004,187484,41129,0.5925651068443435,135468.0749197038,111096,24372,0.2045802284379853,181843,46770
277,Male,Asian or Asian-American,Michigan,0.2765658350330033,0.2872555880043238,0.10045611461043594,0.003175385638599531,0.11144312340698269,0.4831027213618308,145117.88999999996,104983,40135,0.6976340638473005,101239.1833376455,73240,27999,0.30552498364951153,100781,44337
278,Male,Asian or Asian-American,Minnesota,0.20275423054077446,0.2163435230167247,0.08916540733992165,0.0026193989289204655,0.0635057550534099,0.38484522476595845,82257.93,65580,16678,0.5618448782696811,46216.19666756594,36846,9371,0.22848786976009597,63463,18795
279,Male,Asian or Asian-American,Mississippi,0.4099170718684713,0.4198230457616349,0.1568060784556822,0.0046333055004490736,0.13533054930282692,0.7105924607255476,34559.48000000001,20393,14167,0.3719449231003475,12854.223130988,7585,5269,0.435738674434586,19501,15059
280,Male,Asian or Asian-American,Missouri,0.22531578205693334,0.23990664121594812,0.10142805197966312,0.002741742600945333,0.06023369598100329,0.4317454751214001,47483.899999999994,36785,10699,0.6330597019165678,30060.14357983611,23287,6773,0.25180375964882235,35527,11957
281,Male,Asian or Asian-American,Montana,0.37568058403150806,0.39544443347958913,0.2012767823030496,0.00695723598068613,0.08272244868559432,0.7881450691812399,3895.3,2432,1463,0.41021887118909184,1597.9255689428694,998,600,0.41020411878347085,2297,1598
282,Male,Asian or Asian-American,Nebraska,0.24456879374894713,0.2652243095125204,0.13047411307437257,0.0038764662161989622,0.06502472152180384,0.5355110988119445,18654.25,14092,4562,0.38211530991823195,7128.074520042178,5385,1743,0.2760554910197255,13505,5150
283,Male,Asian or Asian-American,Nevada,0.2785851925854844,0.2931605234564841,0.11816030759273657,0.0034026186204848493,0.0796547229516987,0.5131561231518796,108238.26999999997,78085,30154,0.5885438330870058,63702.96631250625,45956,17747,0.3109604926573301,74580,33658
284,Male,Asian or Asian-American,New Hampshire,0.2049616307953071,0.23744180449608582,0.14648910533586026,0.004088617519568535,0.02794781041418951,0.5339823413395797,18218.879999999997,14485,3734,0.5099097413430203,9289.984388359524,7386,1904,0.23957112043969384,13854,4365
285,Male,Asian or Asian-American,New Jersey,0.226478848635838,0.238649815801069,0.08999047992071971,0.002594905315275604,0.07460704726898791,0.41461846037629707,487568.5999999998,377145,110424,0.7197392424458043,350922.25480436126,271446,79476,0.251840386230285,364779,122789
286,Male,Asian or Asian-American,New Mexico,0.30154247746946367,0.3219604301309948,0.1495512365299109,0.003523256613230899,0.06747202106263876,0.6135740816069467,11790.950000000003,8235,3555,0.8460025677929586,9975.173976718386,6967,3008,0.3344430802662465,7848,3943
287,Male,Asian or Asian-American,New York,0.15119064579985733,0.16097216890115945,0.06197361073633127,0.00180267589031933,0.05965016096505089,0.28394318525576023,754747.6100000002,640637,114111,0.4599813970243878,347169.8600486179,294681,52489,0.17271052946524598,624395,130353
288,Male,Asian or Asian-American,North Carolina,0.47766637686744906,0.479276727901773,0.124894572117661,0.003926689294180983,0.2252650467561726,0.7004225908442813,119054.76999999999,62186,56868,0.7413442300861837,88260.56680373767,46101,42159,0.5030288933428115,59167,59888
289,Male,Asian or Asian-American,North Dakota,0.5926284075639182,0.5796436420091629,0.1868072549223377,0.0057832578827140355,0.21380591140366317,0.8917852246489697,5797.920000000001,2362,3436,0.6994617613069702,4055.4233351169096,1652,2403,0.6140170342182985,2238,3560
290,Male,Asian or Asian-American,Ohio,0.41562357984624865,0.42054528796408974,0.11846049953348091,0.003993917904283444,0.1901471817268457,0.6447859035785688,131075.74000000002,76598,54478,0.48691931621520856,63823.30969320247,37297,26526,0.446805224864262,72510,58565
291,Male,Asian or Asian-American,Oklahoma,0.27393305672870366,0.2880985439497758,0.11461259553208901,0.003254530496378047,0.08957409068551471,0.5217634144120026,35518.72000000001,25789,9730,0.5823609155377417,20684.714297928702,15018,5666,0.30564068332246214,24663,10856
292,Male,Asian or Asian-American,Oregon,0.24047304048487897,0.25473987145181676,0.10412378183467487,0.002895809348112951,0.07749820609872891,0.4703765912354487,64898.250000000015,49292,15606,0.5722592152873575,37138.62161852275,28208,8931,0.26695670462755294,47573,17325
293,Male,Asian or Asian-American,Pennsylvania,0.22948023733178924,0.24074222681282212,0.08805970390408828,0.0023302285986219846,0.08086720225721619,0.40507695026182555,194631.12999999998,149967,44664,0.6979375491235045,135840.37385533817,104668,31173,0.25651227954697015,144706,49925
294,Male,Asian or Asian-American,Rhode Island,0.2842424716084909,0.3060614135705378,0.15158658857645715,0.00440782431248263,0.06261830039808983,0.6062167837331819,19684.879999999997,14090,5595,0.7978310933348066,15705.209332564466,11241,4464,0.3118715000709559,13546,6139
295,Male,Asian or Asian-American,South Carolina,0.40178741976866444,0.4092358371286596,0.13456080366495435,0.003736310803397244,0.17141722345758276,0.6694293113495995,44554.81999999999,26653,17902,0.6893227266282907,30712.650006832697,18373,12340,0.4293963632472126,25423,19132
296,Male,Asian or Asian-American,South Dakota,0.28292690464899667,0.3210315668064874,0.20732938651079913,0.007941519188758824,0.030727320406983144,0.7551538319953318,2550.1499999999996,1829,722,0.0,0.0,0,0,0.31801815491746455,1739,811
297,Male,Asian or Asian-American,Tennessee,0.3940297974393581,0.40149144734981623,0.1291556804102432,0.004169521637371404,0.14285511598647946,0.6347698831530778,78450.97,47539,30912,0.3873033891727572,30384.3265648903,18412,11972,0.4226025487401621,45297,33154
298,Male,Asian or Asian-American,Texas,0.3267626846801886,0.3350251325490264,0.10221368010843224,0.002972032544789099,0.13555953831271084,0.5273816356406965,644454.4300000002,433871,210584,0.5409460726352667,348615.09290089953,234701,113914,0.35611054031093947,414957,229497
299,Male,Asian or Asian-American,Utah,0.3953971101491099,0.40341794807984227,0.13751134451844274,0.004133944557121364,0.14164531666032895,0.654107379137835,24662.820000000003,14911,9752,0.830051675512679,20471.41506386761,12377,8094,0.4245036306881485,14193,10469
300,Male,Asian or Asian-American,Vermont,0.21807113412227883,0.2517737085947177,0.1570718714696685,0.005884856233270336,0.024933836624943823,0.5717179706550015,3063.43,2395,668,1.0,3063.43,2395,668,0.24649568598111962,2308,755
301,Male,Asian or Asian-American,Virginia,0.20830422055735365,0.22095574967706028,0.08602845618224048,0.0025494907783501115,0.06483699101350586,0.3818025541992175,232569.0,184124,48445,0.8043722416847844,187072.04787638862,148104,38968,0.23403018816419596,178141,54428
302,Male,Asian or Asian-American,Washington,0.08231206727180458,0.09273303326529599,0.04724441572809909,0.0012609434103264022,0.01848680561514219,0.18736540955356568,276497.68999999994,253739,22759,0.7980897297545163,220669.966689848,202506,18164,0.09685241799915113,249718,26779
303,Male,Asian or Asian-American,West Virginia,0.6518056942506987,0.6342188488559298,0.16202012669321358,0.004609388430965645,0.3207250925690135,0.9046768351569867,3270.17,1139,2132,0.2638886271938469,862.9606719905024,300,562,0.6615706126540255,1107,2163
304,Male,Asian or Asian-American,Wisconsin,0.26118073791880403,0.273076083219984,0.10048875166317543,0.003130454176959505,0.08923014790959422,0.4651789269457403,78784.93000000001,58208,20577,0.8082404049523704,63677.16372734416,47046,16631,0.2867941809967308,56190,22595
305,Male,Asian or Asian-American,Wyoming,0.2852645670449464,0.3185101643179798,0.18892384630031106,0.0063533355041950025,0.02625440306959661,0.6872086494316283,1365.49,976,390,0.5826551413475634,795.6097689586843,569,227,0.31781487788131485,932,434
306,Male,Black or African-American,Alabama,0.09543385733607532,0.10909037694261849,0.06206686963391425,0.0020822683937982145,0.02460267975634763,0.2226054798474548,615380.5700000002,556652,58728,0.6474351101748759,398418.987137428,360396,38023,0.12128046318446259,540747,74634
307,Male,Black or African-American,Alaska,0.07411553335066676,0.09604077766208549,0.08020089750939148,0.0025240279631275333,0.008436658710208725,0.25305871873311314,13368.100000000002,12377,991,0.5567468768700539,7442.647924686568,6891,552,0.0959533997672492,12085,1283
308,Male,Black or African-American,Arizona,0.07390178845599946,0.08231770201288212,0.04063763487911257,0.0014423158088139334,0.015932527322547935,0.15981920744383596,153841.13,142472,11369,0.6141495612734839,94481.462495317,87499,6982,0.09757925522695497,138829,15012
309,Male,Black or African-American,Arkansas,0.04141346137823918,0.05065839712301016,0.034913119908697866,0.001027799378543001,0.0065900670840149484,0.12232405953088346,216008.67999999976,207063,8946,0.6660539177903174,143873.42759071483,137915,5958,0.055193333768416626,204086,11922
310,Male,Black or African-American,California,0.0153593873547836,0.016923560721031204,0.007587491545356125,0.0002755614908400483,0.004402139590324499,0.03148929528829648,1211329.14,1192724,18605,0.5912499734402992,716198.3218524604,705198,11000,0.021368333985373095,1185445,25884
311,Male,Black or African-American,Colorado,0.023636899666755126,0.026919492672091837,0.014484896768112255,0.0004997486171201314,0.0062347852189178566,0.054918192168237394,124591.38000000003,121646,2945,0.7692982554186198,95847.93127419834,93582,2266,0.03270955431740473,120516,4075
312,Male,Black or African-American,Connecticut,0.040624593975189256,0.048043757610316484,0.02931138996310889,0.0008946327957303913,0.005648745486114222,0.10822378249393488,186621.96999999997,179041,7581,0.6025930266644681,112457.09774438555,107889,4569,0.05406694563290464,176532,10090
313,Male,Black or African-American,Delaware,0.05572120990715933,0.06879960871913861,0.05045430599759981,0.0014580852380390503,0.007611707708561562,0.1646164364619026,98059.72999999998,92596,5464,0.626858207224991,61469.54654876665,58044,3425,0.07256555198285412,90944,7116
314,Male,Black or African-American,District of Columbia,0.012947459618760562,0.016704236099228522,0.01257423619757689,0.000355484602413398,0.0011535328809171574,0.041649936375704265,147441.17000000007,145532,1909,0.7217308987682525,106412.84813954275,105035,1378,0.01860919823392496,144697,2744
315,Male,Black or African-American,Florida,0.039582266219301186,0.043492398654099484,0.01922124409223443,0.000649909050549558,0.009602608515597187,0.08217595823984106,1596939.4999999995,1533729,63210,0.5972877978361283,953832.4772325275,916078,37755,0.05360960623900525,1511328,85611
316,Male,Black or African-American,Georgia,0.06647167870933657,0.0731731657294072,0.033295905759759346,0.0010614563437813336,0.01715537469597768,0.13629896223858093,1458912.0499999973,1361936,96976,0.6346031844617558,925830.2327796265,864289,61541,0.08783062413255874,1330775,128137
317,Male,Black or African-American,Hawaii,0.020502921810114563,0.02647830279484245,0.02140811305913395,0.0006630422550225139,0.0019881353087900836,0.06592018477441759,22032.85,21581,452,0.7151271442541043,15756.28910027904,15433,323,0.029434517051112018,21384,649
318,Male,Black or African-American,Idaho,0.06388490548514734,0.07377551942899807,0.042625236640414885,0.0012342454304789233,0.014157898506643098,0.15758775130928646,6819.05,6383,436,0.33603938454250815,2291.4693651645903,2145,146,0.08178199381283992,6261,558
319,Male,Black or African-American,Illinois,0.03436247710884853,0.03844658517725364,0.01881979652844131,0.0006038423637574617,0.007039291240989571,0.07258664789525197,808799.6799999989,781007,27792,0.7341863972946465,593809.7231922621,573405,20405,0.046781585609876886,770963,37837
320,Male,Black or African-American,Indiana,0.057478298488263496,0.06462174683504976,0.03312162897054589,0.000980000737338289,0.014869590267953798,0.1316220842265922,277001.1299999999,261080,15922,0.609004584583128,168694.95810470698,158999,9696,0.07627939778860855,255872,21129
321,Male,Black or African-American,Iowa,0.040064062665769305,0.04688119522296516,0.027378099950412394,0.0008570828050254248,0.006030654514380622,0.10269630853187459,56200.28,53949,2252,0.47569183565849305,26734.01435772129,25663,1071,0.054908437107208975,53114,3086
322,Male,Black or African-American,Kansas,0.04173369137584717,0.0492979479353686,0.030594400279208653,0.0009714704956660053,0.005815783300045947,0.11022798525885226,78473.64999999998,75199,3275,0.3086081916710494,24217.611220326842,23207,1011,0.05633287972764429,74053,4421
323,Male,Black or African-American,Kentucky,0.05354335711211987,0.060928168285164216,0.03274311725422195,0.0010211817154373527,0.007877431359338835,0.1251946073244294,168453.0,159433,9020,0.7698273045955072,129679.71894102698,122736,6943,0.0715422960401084,156401,12052
324,Male,Black or African-American,Louisiana,0.11264508710055869,0.12561566238162952,0.06492782689354015,0.0021851788601914353,0.032448901269213896,0.25838086815304434,691876.4400000004,613940,77936,0.6344590863420493,438967.2939839899,389520,49448,0.14208562996483895,593571,98306
325,Male,Black or African-American,Maine,0.030482517603047113,0.03788953364773001,0.026703250238894048,0.0008574444881517509,0.003980851483303109,0.09076608459031602,12271.740000000002,11898,374,0.544494356955196,6681.893180021358,6478,204,0.041027851515890924,11768,503
326,Male,Black or African-American,Maryland,0.019174974526805878,0.022293707929509306,0.01285139626574602,0.0004223830411328523,0.0039979237916052185,0.04760887141914156,834451.2999999998,818451,16001,0.6991812623151211,583432.7132744937,572245,11187,0.026915232625674492,811992,22459
327,Male,Black or African-American,Massachusetts,0.024146423600818704,0.027880528482797155,0.016532615239050873,0.0005375772546846501,0.005371530573919901,0.05699236241954834,264577.91000000003,258189,6389,0.7980963617390048,211158.6673675099,206060,5099,0.03340594346382132,255739,8838
328,Male,Black or African-American,Michigan,0.04133748892688784,0.045895124507915254,0.02153997911916691,0.0007277877441934692,0.012210680799472264,0.09151993390462487,631580.3499999995,605472,26108,0.7191516388807074,454202.04378735047,435426,18776,0.05581604534465278,596328,35252
329,Male,Black or African-American,Minnesota,0.027885220309679732,0.03160819692158302,0.01669058610075295,0.0005624077143932293,0.00608978992864095,0.063954773459572,175983.3100000001,171076,4907,0.8079798889997247,142190.97527960423,138226,3965,0.03827232514980073,169248,6735
330,Male,Black or African-American,Mississippi,0.07266083593736909,0.08590937653751345,0.05392777305905137,0.0016219252860358742,0.010004892720662429,0.19254706334651284,520910.82000000036,483061,37850,0.7010128065877643,365165.15591013397,338632,26533,0.09401147454244752,471939,48972
331,Male,Black or African-American,Missouri,0.03176341757828972,0.03605634478062343,0.018909142871162802,0.0006264110616453244,0.008569126793533673,0.07692210858303627,322142.65,311910,10232,0.7363819118559892,237220.0204973548,229685,7535,0.04326633310528925,308205,13938
332,Male,Black or African-American,Montana,0.06355819224350451,0.08876723983827263,0.08021493531771814,0.0028936628955657335,0.0027799095819833375,0.25109622201866855,3784.32,3544,241,0.7085114252194076,2681.2339566863084,2511,170,0.08546907814681036,3461,323
333,Male,Black or African-American,Nebraska,0.03522969479528762,0.043937426043728,0.0323951554579063,0.0009549357936240781,0.0032882811326323427,0.10546258861916029,46225.24,44597,1629,0.4947282598785672,22868.93254766914,22063,806,0.0487418326674192,43972,2253
334,Male,Black or African-American,Nevada,0.041738409012179324,0.049504050896861496,0.03190668224224634,0.0008921896661662251,0.007782418165235888,0.10891699221765275,122431.73999999999,117322,5110,0.6837573297674575,83713.59962118362,80220,3494,0.05717479552062401,115432,7000
335,Male,Black or African-American,New Hampshire,0.028256284372785916,0.03917849336944748,0.03480915970391551,0.0011192802518693375,0.00285516051378236,0.10642522901356709,9171.220000000001,8912,259,0.6301456865185894,5779.204723113018,5616,163,0.0406145220039901,8799,372
336,Male,Black or African-American,New Jersey,0.03196860816592377,0.03569129507502999,0.017057682580533938,0.0005538447231653602,0.006193711857920581,0.06867182046645359,597434.9099999997,578336,19099,0.6852946688170446,409418.9587881906,396330,13089,0.04327438090960283,571581,25854
337,Male,Black or African-American,New Mexico,0.04643420316895079,0.05866629974525565,0.044066269841270454,0.0012862027008678227,0.004995105135806898,0.1456536254429312,30467.349999999995,29053,1415,0.5759039905074932,17546.26844518847,16732,815,0.06325170912396635,28540,1927
